name,home,away,compareCode,groupName
Ball possession,55%,45%,1,Possession
Total shots,17,8,1,Shots
Shots on target,3,2,1,Shots
Shots off target,6,3,1,Shots
Blocked shots,8,3,1,Shots
Corner kicks,11,3,1,TVData
Offsides,1,2,2,TVData
Fouls,7,11,2,TVData
Yellow cards,2,4,2,TVData
Red cards,0,1,2,TVData
Free kicks,10,7,1,TVData
Throw-ins,28,25,1,TVData
Goal kicks,7,12,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,2,2,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Shots inside box,13,3,1,Shots extra
Shots outside box,4,5,2,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,394,338,1,Passes
Accurate passes,323 (82%),259 (77%),1,Passes
Long balls,22/43 (51%),19/62 (31%),1,Passes
Crosses,12/33 (36%),3/11 (27%),1,Passes
Dribbles,8/28 (29%),23/35 (66%),2,Duels
Possession lost,153,141,1,Duels
Duels won,60,75,2,Duels
Aerials won,18,12,1,Duels
Tackles,24,33,2,Defending
Interceptions,6,6,3,Defending
Clearances,10,24,2,Defending
Ball possession,54%,46%,1,Possession
Total shots,7,4,1,Shots
Shots on target,2,1,1,Shots
Shots off target,3,0,1,Shots
Blocked shots,2,3,2,Shots
Corner kicks,5,2,1,TVData
Offsides,0,2,2,TVData
Yellow cards,1,0,1,TVData
Red cards,0,0,3,TVData
Free kicks,4,7,2,TVData
Throw-ins,16,13,1,TVData
Goal kicks,3,6,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,6,3,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,184,162,1,Passes
Accurate passes,152 (83%),124 (77%),1,Passes
Long balls,12/22 (55%),11/32 (34%),1,Passes
Crosses,7/12 (58%),2/7 (29%),1,Passes
Dribbles,5/14 (36%),7/11 (64%),2,Duels
Possession lost,66,66,3,Duels
Duels won,29,34,2,Duels
Aerials won,10,5,1,Duels
Tackles,10,15,2,Defending
Interceptions,4,3,1,Defending
Clearances,7,6,1,Defending
Ball possession,56%,44%,1,Possession
Total shots,10,4,1,Shots
Shots on target,1,1,3,Shots
Shots off target,3,3,3,Shots
Blocked shots,6,0,1,Shots
Corner kicks,6,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,4,2,TVData
Red cards,0,1,2,TVData
Free kicks,6,0,1,TVData
Throw-ins,12,12,3,TVData
Goal kicks,4,6,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Shots inside box,7,0,1,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,210,176,1,Passes
Accurate passes,171 (81%),135 (77%),1,Passes
Long balls,10/21 (48%),8/30 (27%),1,Passes
Crosses,5/21 (24%),1/4 (25%),2,Passes
Dribbles,3/14 (21%),16/24 (67%),2,Duels
Possession lost,87,75,1,Duels
Duels won,31,41,2,Duels
Aerials won,8,7,1,Duels
Tackles,14,18,2,Defending
Interceptions,2,3,2,Defending
Clearances,3,18,2,Defending
