name,home,away,compareCode,groupName
Expected goals,2.17,0.84,1,Expected
Ball possession,59%,41%,1,Possession
Total shots,13,15,2,Shots
Shots on target,4,5,2,Shots
Shots off target,4,7,2,Shots
Blocked shots,5,3,1,Shots
Corner kicks,4,2,1,TVData
Offsides,0,1,2,TVData
Fouls,19,11,1,TVData
Yellow cards,3,3,3,TVData
Red cards,0,0,3,TVData
Free kicks,0,1,2,TVData
Throw-ins,21,27,2,TVData
Goal kicks,7,9,2,TVData
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Shots inside box,8,7,1,Shots extra
Shots outside box,5,8,2,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,439,281,1,Passes
Accurate passes,343 (78%),207 (73%),1,Passes
Long balls,33/55 (60%),30/57 (52%),1,Passes
Crosses,7/25 (28%),9/13 (69%),2,Passes
Dribbles,23/27 (85%),14/18 (77%),1,Duels
Possession lost,114,131,2,Duels
Duels won,97,81,1,Duels
Aerials won,24,13,1,Duels
Tackles,8,4,1,Defending
Interceptions,36,49,2,Defending
Clearances,12,13,2,Defending
