name,home,away,compareCode,groupName
Ball possession,53%,47%,1,Possession
Total shots,16,6,1,Shots
Shots on target,7,3,1,Shots
Shots off target,7,3,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,6,3,1,TVData
Offsides,0,1,2,TVData
Fouls,13,12,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,12,12,3,TVData
Throw-ins,20,27,2,TVData
Goal kicks,7,15,2,TVData
Big chances,2,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,12,3,1,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,355,317,1,Passes
Accurate passes,237 (67%),174 (55%),1,Passes
Long balls,31/74 (42%),20/70 (29%),1,Passes
Crosses,7/23 (30%),6/15 (40%),2,Passes
Dribbles,10/17 (59%),5/9 (56%),1,Duels
Possession lost,177,191,2,Duels
Duels won,66,61,1,Duels
Aerials won,32,33,2,Duels
Tackles,13,11,1,Defending
Interceptions,10,8,1,Defending
Clearances,16,17,2,Defending
Ball possession,58%,42%,1,Possession
Total shots,9,2,1,Shots
Shots on target,4,2,1,Shots
Shots off target,4,0,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,1,0,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,7,4,1,TVData
Throw-ins,12,13,2,TVData
Goal kicks,3,7,2,TVData
Big chances,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,7,0,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,212,160,1,Passes
Accurate passes,145 (68%),79 (49%),2,Passes
Long balls,23/45 (51%),8/37 (22%),1,Passes
Crosses,3/11 (27%),2/4 (50%),2,Passes
Dribbles,6/11 (55%),0/0 (0%),1,Duels
Possession lost,100,103,2,Duels
Duels won,35,33,1,Duels
Aerials won,18,21,2,Duels
Tackles,4,8,2,Defending
Interceptions,6,5,1,Defending
Clearances,8,11,2,Defending
Ball possession,48%,52%,2,Possession
Total shots,7,4,1,Shots
Shots on target,3,1,1,Shots
Shots off target,3,3,3,Shots
Blocked shots,1,0,1,Shots
Corner kicks,5,3,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,5,8,2,TVData
Throw-ins,8,14,2,TVData
Goal kicks,4,8,2,TVData
Big chances,2,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,143,157,2,Passes
Accurate passes,92 (64%),95 (61%),2,Passes
Long balls,8/29 (28%),12/33 (36%),2,Passes
Crosses,4/12 (33%),4/11 (36%),2,Passes
Dribbles,4/6 (67%),5/9 (56%),1,Duels
Possession lost,77,88,2,Duels
Duels won,31,28,1,Duels
Aerials won,14,12,1,Duels
Tackles,9,3,1,Defending
Interceptions,4,3,1,Defending
Clearances,8,6,1,Defending
