name,home,away,compareCode,groupName
Ball possession,43%,57%,2,Possession
Total shots,5,15,2,Shots
Shots on target,0,4,2,Shots
Shots off target,4,9,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,4,4,3,TVData
Offsides,3,0,1,TVData
Fouls,15,8,1,TVData
Yellow cards,3,1,1,TVData
Free kicks,8,15,2,TVData
Throw-ins,25,16,1,TVData
Goal kicks,16,13,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,3,10,2,Shots extra
Shots outside box,2,5,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,344,468,2,Passes
Accurate passes,248 (72%),345 (74%),2,Passes
Long balls,19/65 (29%),31/86 (36%),2,Passes
Crosses,4/22 (18%),6/11 (55%),2,Passes
Dribbles,9/16 (56%),7/14 (50%),1,Duels
Possession lost,165,159,1,Duels
Duels won,43,55,2,Duels
Aerials won,14,18,2,Duels
Tackles,12,15,2,Defending
Interceptions,5,6,2,Defending
Clearances,17,21,2,Defending
Ball possession,39%,61%,2,Possession
Total shots,2,5,2,Shots
Shots on target,0,0,3,Shots
Shots off target,2,3,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,2,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,5,6,2,TVData
Throw-ins,14,8,1,TVData
Goal kicks,7,8,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,1,4,2,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,166,265,2,Passes
Accurate passes,126 (76%),212 (80%),2,Passes
Long balls,9/28 (32%),20/43 (47%),2,Passes
Crosses,1/8 (13%),2/5 (40%),2,Passes
Dribbles,7/13 (54%),3/7 (43%),1,Duels
Possession lost,76,75,1,Duels
Duels won,20,29,2,Duels
Aerials won,2,8,2,Duels
Tackles,6,12,2,Defending
Interceptions,2,3,2,Defending
Clearances,11,11,3,Defending
Ball possession,48%,52%,2,Possession
Total shots,3,10,2,Shots
Shots on target,0,4,2,Shots
Shots off target,2,6,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,2,3,2,TVData
Offsides,2,0,1,TVData
Yellow cards,3,1,1,TVData
Free kicks,3,9,2,TVData
Throw-ins,11,8,1,TVData
Goal kicks,9,5,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,2,6,2,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,178,203,2,Passes
Accurate passes,122 (69%),133 (66%),2,Passes
Long balls,10/37 (27%),11/43 (26%),1,Passes
Crosses,3/14 (21%),4/6 (67%),2,Passes
Dribbles,2/3 (67%),4/7 (57%),1,Duels
Possession lost,89,84,1,Duels
Duels won,23,26,2,Duels
Aerials won,12,10,1,Duels
Tackles,6,3,1,Defending
Interceptions,3,3,3,Defending
Clearances,6,10,2,Defending
