name,home,away,compareCode,groupName
Ball possession,54%,46%,1,Possession
Total shots,13,14,2,Shots
Shots on target,4,8,2,Shots
Shots off target,6,4,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,6,4,1,TVData
Offsides,1,2,2,TVData
Fouls,4,11,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,11,4,1,TVData
Throw-ins,21,13,1,TVData
Goal kicks,7,13,2,TVData
Big chances,0,3,2,Shots extra
Shots inside box,3,9,2,Shots extra
Shots outside box,10,5,1,Shots extra
Goalkeeper saves,5,2,1,Shots extra
Passes,465,408,1,Passes
Accurate passes,384 (83%),334 (82%),1,Passes
Long balls,33/60 (55%),36/63 (57%),2,Passes
Crosses,2/18 (11%),7/11 (64%),2,Passes
Dribbles,13/27 (48%),5/8 (63%),2,Duels
Possession lost,136,107,1,Duels
Duels won,42,34,1,Duels
Aerials won,9,10,2,Duels
Tackles,9,15,2,Defending
Interceptions,5,8,2,Defending
Clearances,8,27,2,Defending
Ball possession,40%,60%,2,Possession
Total shots,6,11,2,Shots
Shots on target,2,5,2,Shots
Shots off target,3,4,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,3,4,2,TVData
Offsides,0,1,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,2,2,3,TVData
Throw-ins,11,9,1,TVData
Goal kicks,6,3,1,TVData
Big chances,0,1,2,Shots extra
Shots inside box,3,6,2,Shots extra
Shots outside box,3,5,2,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Passes,173,273,2,Passes
Accurate passes,130 (75%),235 (86%),2,Passes
Long balls,13/32 (41%),21/35 (60%),2,Passes
Crosses,1/7 (14%),5/8 (63%),2,Passes
Dribbles,5/8 (63%),2/3 (67%),2,Duels
Possession lost,61,57,1,Duels
Duels won,18,12,1,Duels
Aerials won,6,5,1,Duels
Tackles,5,3,1,Defending
Interceptions,3,4,2,Defending
Clearances,6,9,2,Defending
Ball possession,69%,31%,1,Possession
Total shots,7,3,1,Shots
Shots on target,2,3,2,Shots
Shots off target,3,0,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,3,0,1,TVData
Offsides,1,1,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,9,2,1,TVData
Throw-ins,10,4,1,TVData
Goal kicks,1,10,2,TVData
Big chances,0,2,2,Shots extra
Shots inside box,0,3,2,Shots extra
Shots outside box,7,0,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,292,135,1,Passes
Accurate passes,254 (87%),99 (73%),2,Passes
Long balls,20/28 (71%),15/28 (54%),1,Passes
Crosses,1/11 (9%),2/3 (67%),2,Passes
Dribbles,8/19 (42%),3/5 (60%),2,Duels
Possession lost,75,50,1,Duels
Duels won,24,22,1,Duels
Aerials won,3,5,2,Duels
Tackles,4,12,2,Defending
Interceptions,2,4,2,Defending
Clearances,2,18,2,Defending
