name,home,away,compareCode,groupName
Ball possession,57%,43%,1,Possession
Total shots,8,6,1,Shots
Shots on target,2,2,3,Shots
Shots off target,4,3,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,6,1,1,TVData
Offsides,1,3,2,TVData
Fouls,12,23,2,TVData
Yellow cards,1,3,2,TVData
Red cards,1,0,1,TVData
Free kicks,19,12,1,TVData
Throw-ins,18,12,1,TVData
Goal kicks,5,8,2,TVData
Big chances,2,3,2,Shots extra
Big chances missed,2,1,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,6,5,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,471,367,1,Passes
Accurate passes,391 (83%),287 (78%),1,Passes
Long balls,33/60 (55%),29/67 (43%),1,Passes
Crosses,6/16 (38%),3/4 (75%),2,Passes
Dribbles,11/28 (39%),5/13 (38%),1,Duels
Possession lost,124,105,1,Duels
Duels won,51,49,1,Duels
Aerials won,11,11,3,Duels
Tackles,10,21,2,Defending
Interceptions,4,16,2,Defending
Clearances,7,17,2,Defending
Ball possession,65%,35%,1,Possession
Total shots,4,3,1,Shots
Shots on target,1,1,3,Shots
Shots off target,2,2,3,Shots
Blocked shots,1,0,1,Shots
Corner kicks,3,1,1,TVData
Offsides,1,1,3,TVData
Yellow cards,1,1,3,TVData
Red cards,0,0,3,TVData
Free kicks,13,8,1,TVData
Throw-ins,8,9,2,TVData
Goal kicks,2,3,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,2,1,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,226,125,1,Passes
Accurate passes,191 (85%),85 (68%),2,Passes
Long balls,17/29 (59%),13/32 (41%),1,Passes
Crosses,4/9 (44%),2/2 (100%),2,Passes
Dribbles,6/15 (40%),2/8 (25%),1,Duels
Possession lost,56,55,1,Duels
Duels won,34,27,1,Duels
Aerials won,8,7,1,Duels
Tackles,7,10,2,Defending
Interceptions,2,6,2,Defending
Clearances,6,7,2,Defending
Ball possession,51%,49%,1,Possession
Total shots,4,3,1,Shots
Shots on target,1,1,3,Shots
Shots off target,2,1,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,3,0,1,TVData
Offsides,0,2,2,TVData
Yellow cards,0,2,2,TVData
Red cards,1,0,1,TVData
Free kicks,6,4,1,TVData
Throw-ins,10,3,1,TVData
Goal kicks,3,5,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,245,242,1,Passes
Accurate passes,200 (82%),202 (83%),2,Passes
Long balls,16/31 (52%),16/35 (46%),1,Passes
Crosses,2/7 (29%),1/2 (50%),2,Passes
Dribbles,5/13 (38%),3/5 (60%),2,Duels
Possession lost,68,50,1,Duels
Duels won,17,22,2,Duels
Aerials won,3,4,2,Duels
Tackles,3,11,2,Defending
Interceptions,2,10,2,Defending
Clearances,1,10,2,Defending
