name,home,away,compareCode,groupName
Expected goals,2.67,0.48,1,Expected
Ball possession,44%,56%,2,Possession
Total shots,25,12,1,Shots
Shots on target,7,4,1,Shots
Shots off target,10,4,1,Shots
Blocked shots,8,4,1,Shots
Corner kicks,10,2,1,TVData
Offsides,0,3,2,TVData
Fouls,14,12,1,TVData
Yellow cards,3,5,2,TVData
Red cards,0,1,2,TVData
Free kicks,11,13,2,TVData
Throw-ins,26,28,2,TVData
Goal kicks,6,17,2,TVData
Big chances,2,1,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,14,5,1,Shots extra
Shots outside box,11,7,1,Shots extra
Goalkeeper saves,2,5,2,Shots extra
Passes,356,488,2,Passes
Accurate passes,255 (72%),374 (77%),2,Passes
Long balls,26/62 (42%),30/90 (33%),1,Passes
Crosses,10/32 (31%),5/13 (38%),2,Passes
Dribbles,8/14 (57%),10/18 (56%),1,Duels
Possession lost,161,174,2,Duels
Duels won,66,50,1,Duels
Aerials won,24,18,1,Duels
Tackles,23,9,1,Defending
Interceptions,12,12,3,Defending
Clearances,22,31,2,Defending
Ball possession,48%,52%,2,Possession
Total shots,13,7,1,Shots
Shots on target,3,1,1,Shots
Shots off target,5,2,1,Shots
Blocked shots,5,4,1,Shots
Corner kicks,4,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,1,3,2,TVData
Red cards,0,0,3,TVData
Free kicks,4,7,2,TVData
Throw-ins,14,12,1,TVData
Goal kicks,2,9,2,TVData
Big chances,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,8,3,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,180,213,2,Passes
Accurate passes,129 (72%),152 (71%),2,Passes
Long balls,13/31 (42%),14/49 (29%),1,Passes
Crosses,5/18 (28%),2/6 (33%),2,Passes
Dribbles,3/6 (50%),4/4 (100%),2,Duels
Possession lost,82,86,2,Duels
Duels won,33,27,1,Duels
Aerials won,17,11,1,Duels
Tackles,9,5,1,Defending
Interceptions,6,7,2,Defending
Clearances,13,22,2,Defending
Ball possession,40%,60%,2,Possession
Total shots,12,5,1,Shots
Shots on target,4,3,1,Shots
Shots off target,5,2,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,6,1,1,TVData
Offsides,0,2,2,TVData
Yellow cards,2,2,3,TVData
Red cards,0,1,2,TVData
Free kicks,7,6,1,TVData
Throw-ins,12,16,2,TVData
Goal kicks,4,8,2,TVData
Big chances,1,1,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,9,1,1,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,176,275,2,Passes
Accurate passes,126 (72%),222 (81%),2,Passes
Long balls,13/31 (42%),16/41 (39%),1,Passes
Crosses,5/14 (36%),3/7 (43%),2,Passes
Dribbles,5/8 (63%),6/14 (43%),1,Duels
Possession lost,79,88,2,Duels
Duels won,33,23,1,Duels
Aerials won,7,7,3,Duels
Tackles,14,4,1,Defending
Interceptions,6,5,1,Defending
Clearances,9,9,3,Defending
