name,home,away,compareCode,groupName
Ball possession,33%,67%,2,Possession
Total shots,7,11,2,Shots
Shots on target,3,3,3,Shots
Shots off target,2,4,2,Shots
Blocked shots,2,4,2,Shots
Corner kicks,4,7,2,TVData
Offsides,0,2,2,TVData
Fouls,14,7,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,7,11,2,TVData
Throw-ins,25,28,2,TVData
Goal kicks,10,9,1,TVData
Big chances,3,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,6,6,3,Shots extra
Shots outside box,1,5,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,276,583,2,Passes
Accurate passes,194 (70%),486 (83%),2,Passes
Long balls,28/61 (46%),37/67 (55%),2,Passes
Crosses,7/27 (26%),7/25 (28%),2,Passes
Dribbles,10/15 (67%),14/29 (48%),1,Duels
Possession lost,137,160,2,Duels
Duels won,63,50,1,Duels
Aerials won,23,8,1,Duels
Tackles,23,17,1,Defending
Interceptions,12,5,1,Defending
Clearances,28,14,1,Defending
Ball possession,33%,67%,2,Possession
Total shots,2,5,2,Shots
Shots on target,1,1,3,Shots
Shots off target,1,2,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,2,5,2,TVData
Offsides,0,1,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,6,5,1,TVData
Throw-ins,16,9,1,TVData
Goal kicks,4,2,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,0,3,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,141,308,2,Passes
Accurate passes,109 (77%),265 (86%),2,Passes
Long balls,14/25 (56%),15/28 (54%),1,Passes
Crosses,5/17 (29%),3/10 (30%),2,Passes
Dribbles,6/9 (67%),7/13 (54%),1,Duels
Possession lost,61,68,2,Duels
Duels won,32,26,1,Duels
Aerials won,10,5,1,Duels
Tackles,10,9,1,Defending
Interceptions,7,4,1,Defending
Clearances,11,6,1,Defending
Ball possession,33%,67%,2,Possession
Total shots,5,6,2,Shots
Shots on target,2,2,3,Shots
Shots off target,1,2,2,Shots
Blocked shots,2,2,3,Shots
Corner kicks,2,2,3,TVData
Offsides,0,1,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,1,6,2,TVData
Throw-ins,9,19,2,TVData
Goal kicks,6,7,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,4,4,3,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,135,275,2,Passes
Accurate passes,85 (63%),221 (80%),1,Passes
Long balls,14/36 (39%),22/39 (56%),2,Passes
Crosses,2/10 (20%),4/15 (27%),2,Passes
Dribbles,4/6 (67%),7/16 (44%),1,Duels
Possession lost,76,92,2,Duels
Duels won,31,24,1,Duels
Aerials won,13,3,1,Duels
Tackles,13,8,1,Defending
Interceptions,5,1,1,Defending
Clearances,17,8,1,Defending
