name,home,away,compareCode,groupName
Expected goals,0.65,1.02,2,Expected
Ball possession,61%,39%,1,Possession
Total shots,12,11,1,Shots
Shots on target,1,5,2,Shots
Shots off target,5,3,1,Shots
Blocked shots,6,3,1,Shots
Corner kicks,5,5,3,TVData
Fouls,14,19,2,TVData
Yellow cards,1,4,2,TVData
Free kicks,19,13,1,TVData
Throw-ins,25,20,1,TVData
Goal kicks,7,11,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Shots inside box,6,7,2,Shots extra
Shots outside box,6,4,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,398,255,1,Passes
Accurate passes,318 (80%),171 (67%),1,Passes
Long balls,40/69 (58%),23/64 (36%),1,Passes
Crosses,6/20 (30%),1/12 (8%),1,Passes
Dribbles,4/11 (36%),8/12 (67%),2,Duels
Possession lost,135,127,1,Duels
Duels won,43,54,2,Duels
Aerials won,9,13,2,Duels
Tackles,11,20,2,Defending
Interceptions,6,5,1,Defending
Clearances,10,24,2,Defending
Ball possession,60%,40%,1,Possession
Total shots,2,5,2,Shots
Shots on target,0,2,2,Shots
Shots off target,0,1,2,Shots
Blocked shots,2,2,3,Shots
Corner kicks,2,5,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,9,9,3,TVData
Throw-ins,12,9,1,TVData
Goal kicks,4,2,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,0,3,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,181,114,1,Passes
Accurate passes,144 (80%),82 (72%),2,Passes
Long balls,19/34 (56%),12/29 (41%),1,Passes
Crosses,1/5 (20%),1/10 (10%),1,Passes
Dribbles,1/6 (17%),3/5 (60%),2,Duels
Possession lost,65,57,1,Duels
Duels won,19,28,2,Duels
Aerials won,4,4,3,Duels
Tackles,5,12,2,Defending
Interceptions,2,3,2,Defending
Clearances,6,7,2,Defending
Ball possession,62%,38%,1,Possession
Total shots,10,6,1,Shots
Shots on target,1,3,2,Shots
Shots off target,5,2,1,Shots
Blocked shots,4,1,1,Shots
Corner kicks,3,0,1,TVData
Yellow cards,0,3,2,TVData
Free kicks,10,4,1,TVData
Throw-ins,13,11,1,TVData
Goal kicks,3,9,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Shots inside box,4,5,2,Shots extra
Shots outside box,6,1,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,217,141,1,Passes
Accurate passes,174 (80%),89 (63%),2,Passes
Long balls,21/35 (60%),11/35 (31%),1,Passes
Crosses,5/15 (33%),0/2 (0%),1,Passes
Dribbles,3/5 (60%),5/7 (71%),2,Duels
Possession lost,70,70,3,Duels
Duels won,24,26,2,Duels
Aerials won,5,9,2,Duels
Tackles,6,8,2,Defending
Interceptions,4,2,1,Defending
Clearances,4,17,2,Defending
