name,home,away,compareCode,groupName
Ball possession,32%,68%,2,Possession
Total shots,7,19,2,Shots
Shots on target,1,5,2,Shots
Shots off target,4,11,2,Shots
Blocked shots,2,3,2,Shots
Corner kicks,6,8,2,TVData
Offsides,1,1,3,TVData
Fouls,15,11,1,TVData
Yellow cards,3,0,1,TVData
Free kicks,11,15,2,TVData
Throw-ins,17,26,2,TVData
Goal kicks,15,8,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,3,10,2,Shots extra
Shots outside box,4,9,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,275,615,2,Passes
Accurate passes,181 (66%),523 (85%),2,Passes
Long balls,25/62 (40%),38/59 (64%),2,Passes
Crosses,2/20 (10%),6/27 (22%),2,Passes
Dribbles,3/9 (33%),9/20 (45%),2,Duels
Possession lost,139,152,2,Duels
Duels won,49,53,2,Duels
Aerials won,19,18,1,Duels
Tackles,16,11,1,Defending
Interceptions,11,11,3,Defending
Clearances,31,15,1,Defending
Ball possession,33%,67%,2,Possession
Total shots,4,9,2,Shots
Shots on target,0,2,2,Shots
Shots off target,2,6,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,4,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,5,6,2,TVData
Throw-ins,10,15,2,TVData
Goal kicks,8,3,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,1,4,2,Shots extra
Shots outside box,3,5,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,146,311,2,Passes
Accurate passes,95 (65%),269 (86%),1,Passes
Long balls,8/30 (27%),23/34 (68%),2,Passes
Crosses,2/12 (17%),2/12 (17%),3,Passes
Dribbles,2/5 (40%),2/8 (25%),1,Duels
Possession lost,74,72,1,Duels
Duels won,24,24,3,Duels
Aerials won,9,10,2,Duels
Tackles,8,6,1,Defending
Interceptions,7,10,2,Defending
Clearances,16,9,1,Defending
Ball possession,30%,70%,2,Possession
Total shots,3,10,2,Shots
Shots on target,1,3,2,Shots
Shots off target,2,5,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,2,7,2,TVData
Offsides,1,0,1,TVData
Yellow cards,3,0,1,TVData
Free kicks,6,9,2,TVData
Throw-ins,7,11,2,TVData
Goal kicks,7,5,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,2,6,2,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,129,304,2,Passes
Accurate passes,86 (67%),254 (84%),1,Passes
Long balls,17/32 (53%),15/25 (60%),2,Passes
Crosses,0/8 (0%),4/15 (27%),2,Passes
Dribbles,1/4 (25%),7/12 (58%),2,Duels
Possession lost,65,80,2,Duels
Duels won,25,29,2,Duels
Aerials won,10,8,1,Duels
Tackles,8,5,1,Defending
Interceptions,4,1,1,Defending
Clearances,15,6,1,Defending
