name,home,away,compareCode,groupName
Expected goals,1.37,0.55,1,Expected
Expected assists,1.43,0.27,1,Expected
Ball possession,56%,44%,1,Possession
Total shots,11,8,1,Shots
Shots on target,3,4,2,Shots
Shots off target,6,3,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,8,3,1,TVData
Offsides,1,1,3,TVData
Fouls,13,8,1,TVData
Yellow cards,5,2,1,TVData
Free kicks,8,11,2,TVData
Throw-ins,14,15,2,TVData
Goal kicks,8,8,3,TVData
Big chances,3,0,1,Shots extra
Big chances missed,3,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,6,3,1,Shots extra
Shots outside box,5,5,3,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Goals prevented,-1.23,0.74,2,Shots extra
Passes,630,485,1,Passes
Accurate passes,569 (90%),422 (87%),1,Passes
Long balls,33/48 (69%),35/52 (67%),1,Passes
Crosses,7/18 (39%),1/9 (11%),1,Passes
Dribbles,7/12 (58%),10/14 (71%),2,Duels
Possession lost,108,100,1,Duels
Duels won,28,38,2,Duels
Aerials won,6,4,1,Duels
Tackles,7,13,2,Defending
Interceptions,6,7,2,Defending
Clearances,7,9,2,Defending
Expected goals,0.76,0.43,1,Expected
Expected assists,0.93,0.22,1,Expected
Ball possession,57%,43%,1,Possession
Total shots,5,6,2,Shots
Shots on target,1,2,2,Shots
Shots off target,3,3,3,Shots
Blocked shots,1,1,3,Shots
Corner kicks,3,3,3,TVData
Offsides,1,1,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,4,3,TVData
Throw-ins,8,7,1,TVData
Goal kicks,8,3,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,324,241,1,Passes
Accurate passes,297 (92%),214 (89%),1,Passes
Long balls,18/23 (78%),18/23 (78%),3,Passes
Crosses,4/7 (57%),1/5 (20%),1,Passes
Dribbles,2/5 (40%),3/5 (60%),2,Duels
Possession lost,47,43,1,Duels
Duels won,9,14,2,Duels
Aerials won,1,0,1,Duels
Tackles,2,7,2,Defending
Interceptions,5,4,1,Defending
Clearances,2,1,1,Defending
Expected goals,0.60,0.11,1,Expected
Expected assists,0.50,0.05,1,Expected
Ball possession,56%,44%,1,Possession
Total shots,6,2,1,Shots
Shots on target,2,2,3,Shots
Shots off target,3,0,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,5,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,5,2,1,TVData
Free kicks,4,7,2,TVData
Throw-ins,6,8,2,TVData
Goal kicks,0,5,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,306,244,1,Passes
Accurate passes,272 (89%),208 (85%),1,Passes
Long balls,15/25 (60%),17/29 (59%),1,Passes
Crosses,3/11 (27%),0/4 (0%),1,Passes
Dribbles,5/7 (71%),7/9 (78%),2,Duels
Possession lost,61,57,1,Duels
Duels won,19,24,2,Duels
Aerials won,5,4,1,Duels
Tackles,5,6,2,Defending
Interceptions,1,3,2,Defending
Clearances,5,8,2,Defending
