name,home,away,compareCode,groupName
Ball possession,44%,56%,2,Possession
Total shots,7,22,2,Shots
Shots on target,5,5,3,Shots
Shots off target,1,8,2,Shots
Blocked shots,1,9,2,Shots
Corner kicks,4,8,2,TVData
Offsides,2,2,3,TVData
Fouls,9,7,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,6,9,2,TVData
Throw-ins,11,21,2,TVData
Goal kicks,12,5,1,TVData
Big chances,2,6,2,Shots extra
Big chances missed,2,4,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,4,13,2,Shots extra
Shots outside box,3,9,2,Shots extra
Goalkeeper saves,3,4,2,Shots extra
Passes,383,472,2,Passes
Accurate passes,282 (74%),380 (81%),2,Passes
Long balls,37/74 (50%),15/35 (43%),1,Passes
Crosses,0/14 (0%),4/24 (17%),2,Passes
Dribbles,5/9 (56%),7/20 (35%),1,Duels
Possession lost,136,160,2,Duels
Duels won,45,46,2,Duels
Aerials won,13,18,2,Duels
Tackles,21,12,1,Defending
Interceptions,13,6,1,Defending
Clearances,22,12,1,Defending
Ball possession,43%,57%,2,Possession
Total shots,5,8,2,Shots
Shots on target,4,1,1,Shots
Shots off target,0,3,2,Shots
Blocked shots,1,4,2,Shots
Corner kicks,4,3,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,0,4,2,TVData
Throw-ins,3,14,2,TVData
Goal kicks,5,4,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,2,5,2,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,190,254,2,Passes
Accurate passes,141 (74%),203 (80%),2,Passes
Long balls,23/38 (61%),8/16 (50%),1,Passes
Crosses,0/8 (0%),2/13 (15%),2,Passes
Dribbles,2/4 (50%),2/11 (18%),1,Duels
Possession lost,68,86,2,Duels
Duels won,22,20,1,Duels
Aerials won,6,7,2,Duels
Tackles,14,7,1,Defending
Interceptions,6,3,1,Defending
Clearances,14,6,1,Defending
Ball possession,46%,54%,2,Possession
Total shots,2,14,2,Shots
Shots on target,1,4,2,Shots
Shots off target,1,5,2,Shots
Blocked shots,0,5,2,Shots
Corner kicks,0,5,2,TVData
Offsides,2,2,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,6,5,1,TVData
Throw-ins,8,7,1,TVData
Goal kicks,7,1,1,TVData
Big chances,0,5,2,Shots extra
Big chances missed,0,3,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,8,2,Shots extra
Shots outside box,0,6,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,193,218,2,Passes
Accurate passes,141 (73%),177 (81%),2,Passes
Long balls,14/36 (39%),7/19 (37%),1,Passes
Crosses,0/6 (0%),2/11 (18%),2,Passes
Dribbles,3/5 (60%),5/9 (56%),1,Duels
Possession lost,68,74,2,Duels
Duels won,23,26,2,Duels
Aerials won,7,11,2,Duels
Tackles,7,5,1,Defending
Interceptions,7,3,1,Defending
Clearances,8,6,1,Defending
