name,home,away,compareCode,groupName
Ball possession,58%,42%,1,Possession
Total shots,28,9,1,Shots
Shots on target,10,5,1,Shots
Shots off target,11,3,1,Shots
Blocked shots,7,1,1,Shots
Corner kicks,5,1,1,TVData
Offsides,1,2,2,TVData
Fouls,4,12,2,TVData
Yellow cards,1,1,3,TVData
Red cards,0,0,3,TVData
Free kicks,11,4,1,TVData
Throw-ins,35,34,1,TVData
Goal kicks,4,10,2,TVData
Big chances,3,4,2,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,2,0,1,Shots extra
Counter attacks,2,2,3,Shots extra
Counter attack shots,2,1,1,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,20,5,1,Shots extra
Shots outside box,8,4,1,Shots extra
Goalkeeper saves,1,8,2,Shots extra
Passes,494,353,1,Passes
Accurate passes,348 (70%),215 (61%),1,Passes
Long balls,37/93 (40%),33/98 (34%),1,Passes
Crosses,4/16 (25%),8/13 (62%),2,Passes
Dribbles,7/15 (47%),6/13 (46%),1,Duels
Possession lost,202,192,1,Duels
Duels won,73,49,1,Duels
Aerials won,40,24,1,Duels
Tackles,15,15,3,Defending
Interceptions,9,4,1,Defending
Clearances,10,28,2,Defending
Ball possession,66%,34%,1,Possession
Total shots,12,5,1,Shots
Shots on target,7,3,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,2,0,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,7,3,1,TVData
Throw-ins,18,16,1,TVData
Goal kicks,3,4,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,8,2,1,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,1,7,2,Shots extra
Passes,301,152,1,Passes
Accurate passes,230 (76%),89 (59%),2,Passes
Long balls,21/46 (46%),11/43 (26%),1,Passes
Crosses,1/7 (14%),4/6 (67%),2,Passes
Dribbles,4/8 (50%),3/5 (60%),2,Duels
Possession lost,96,89,1,Duels
Duels won,41,25,1,Duels
Aerials won,24,9,1,Duels
Tackles,6,10,2,Defending
Interceptions,5,1,1,Defending
Clearances,3,11,2,Defending
Ball possession,49%,51%,2,Possession
Total shots,16,4,1,Shots
Shots on target,3,2,1,Shots
Shots off target,8,1,1,Shots
Blocked shots,5,1,1,Shots
Corner kicks,3,1,1,TVData
Offsides,1,1,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,4,1,1,TVData
Throw-ins,17,18,2,TVData
Goal kicks,1,6,2,TVData
Big chances,3,3,3,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,2,0,1,Shots extra
Counter attacks,2,2,3,Shots extra
Counter attack shots,2,1,1,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,12,3,1,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,193,201,2,Passes
Accurate passes,118 (61%),126 (63%),2,Passes
Long balls,16/47 (34%),22/55 (40%),2,Passes
Crosses,3/9 (33%),4/7 (57%),2,Passes
Dribbles,3/7 (43%),3/8 (38%),1,Duels
Possession lost,106,103,1,Duels
Duels won,32,24,1,Duels
Aerials won,16,15,1,Duels
Tackles,9,5,1,Defending
Interceptions,4,3,1,Defending
Clearances,7,17,2,Defending
