name,home,away,compareCode,groupName
Ball possession,49%,51%,2,Possession
Total shots,17,5,1,Shots
Shots on target,4,4,3,Shots
Shots off target,3,0,1,Shots
Blocked shots,10,1,1,Shots
Corner kicks,3,1,1,TVData
Offsides,2,5,2,TVData
Fouls,10,14,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,14,10,1,TVData
Throw-ins,30,33,2,TVData
Goal kicks,3,7,2,TVData
Big chances,2,3,2,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,14,4,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,366,391,2,Passes
Accurate passes,258 (70%),280 (72%),2,Passes
Long balls,32/66 (48%),21/69 (30%),1,Passes
Crosses,5/20 (25%),1/11 (9%),1,Passes
Dribbles,10/18 (56%),9/16 (56%),1,Duels
Possession lost,163,164,2,Duels
Duels won,59,52,1,Duels
Aerials won,22,20,1,Duels
Tackles,13,13,3,Defending
Interceptions,10,12,2,Defending
Clearances,10,22,2,Defending
Ball possession,45%,55%,2,Possession
Total shots,7,1,1,Shots
Shots on target,2,1,1,Shots
Shots off target,0,0,3,Shots
Blocked shots,5,0,1,Shots
Corner kicks,2,1,1,TVData
Offsides,2,3,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,4,3,TVData
Throw-ins,18,13,1,TVData
Goal kicks,2,4,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,5,1,1,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,171,211,2,Passes
Accurate passes,119 (70%),157 (74%),2,Passes
Long balls,14/33 (42%),13/36 (36%),1,Passes
Crosses,2/9 (22%),0/7 (0%),1,Passes
Dribbles,5/10 (50%),2/7 (29%),1,Duels
Possession lost,84,79,1,Duels
Duels won,23,27,2,Duels
Aerials won,8,13,2,Duels
Tackles,6,8,2,Defending
Interceptions,5,6,2,Defending
Clearances,5,13,2,Defending
Ball possession,53%,47%,1,Possession
Total shots,10,4,1,Shots
Shots on target,2,3,2,Shots
Shots off target,3,0,1,Shots
Blocked shots,5,1,1,Shots
Corner kicks,1,0,1,TVData
Offsides,0,2,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,10,6,1,TVData
Throw-ins,12,20,2,TVData
Goal kicks,1,3,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,9,3,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,195,180,1,Passes
Accurate passes,139 (71%),123 (68%),1,Passes
Long balls,18/33 (55%),8/33 (24%),1,Passes
Crosses,3/11 (27%),1/4 (25%),1,Passes
Dribbles,5/8 (63%),7/9 (78%),2,Duels
Possession lost,79,85,2,Duels
Duels won,36,25,1,Duels
Aerials won,14,7,1,Duels
Tackles,7,5,1,Defending
Interceptions,5,6,2,Defending
Clearances,5,9,2,Defending
