name,home,away,compareCode,groupName
Expected goals,1.12,1.12,3,Expected
Expected assists,0.80,0.73,1,Expected
Ball possession,31%,69%,2,Possession
Total shots,11,9,1,Shots
Shots on target,3,3,3,Shots
Shots off target,5,2,1,Shots
Blocked shots,3,4,2,Shots
Corner kicks,5,4,1,TVData
Offsides,1,0,1,TVData
Fouls,12,9,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,8,12,2,TVData
Throw-ins,21,16,1,TVData
Goal kicks,1,6,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,7,7,3,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Goals prevented,-1.46,-0.36,2,Shots extra
Passes,319,729,2,Passes
Accurate passes,233 (73%),634 (87%),2,Passes
Long balls,22/42 (52%),23/46 (50%),1,Passes
Crosses,4/16 (25%),3/10 (30%),2,Passes
Dribbles,11/20 (55%),8/19 (42%),1,Duels
Possession lost,137,136,1,Duels
Duels won,42,49,2,Duels
Aerials won,10,14,2,Duels
Tackles,13,15,2,Defending
Interceptions,4,9,2,Defending
Clearances,17,13,1,Defending
Expected goals,0.38,0.94,2,Expected
Expected assists,0.29,0.49,2,Expected
Ball possession,27%,73%,2,Possession
Total shots,4,7,2,Shots
Shots on target,1,2,2,Shots
Shots off target,2,2,3,Shots
Blocked shots,1,3,2,Shots
Corner kicks,1,3,2,TVData
Offsides,1,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,4,3,TVData
Throw-ins,11,9,1,TVData
Goal kicks,0,5,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,3,5,2,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,146,410,2,Passes
Accurate passes,101 (69%),362 (88%),2,Passes
Long balls,5/16 (31%),12/22 (55%),2,Passes
Crosses,2/7 (29%),2/5 (40%),2,Passes
Dribbles,8/11 (73%),5/14 (36%),1,Duels
Possession lost,68,71,2,Duels
Duels won,25,20,1,Duels
Aerials won,2,6,2,Duels
Tackles,11,5,1,Defending
Interceptions,1,6,2,Defending
Clearances,9,4,1,Defending
Expected goals,0.75,0.18,1,Expected
Expected assists,0.51,0.24,1,Expected
Ball possession,36%,64%,2,Possession
Total shots,7,2,1,Shots
Shots on target,2,1,1,Shots
Shots off target,3,0,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,4,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,2,1,1,TVData
Free kicks,4,8,2,TVData
Throw-ins,10,7,1,TVData
Goal kicks,1,1,3,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,173,319,2,Passes
Accurate passes,132 (76%),272 (85%),2,Passes
Long balls,17/26 (65%),11/24 (46%),1,Passes
Crosses,2/9 (22%),1/5 (20%),1,Passes
Dribbles,3/9 (33%),3/5 (60%),2,Duels
Possession lost,69,65,1,Duels
Duels won,17,29,2,Duels
Aerials won,8,8,3,Duels
Tackles,2,10,2,Defending
Interceptions,3,3,3,Defending
Clearances,8,9,2,Defending
