name,home,away,compareCode,groupName
Ball possession,50%,50%,3,Possession
Total shots,11,7,1,Shots
Shots on target,3,1,1,Shots
Shots off target,7,1,1,Shots
Blocked shots,1,5,2,Shots
Corner kicks,5,6,2,TVData
Offsides,1,2,2,TVData
Fouls,12,13,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,11,12,2,TVData
Throw-ins,28,28,3,TVData
Goal kicks,7,12,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,9,5,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,370,372,2,Passes
Accurate passes,254 (69%),250 (67%),1,Passes
Long balls,29/59 (49%),26/63 (41%),1,Passes
Crosses,2/17 (12%),2/17 (12%),3,Passes
Dribbles,7/17 (41%),10/23 (43%),2,Duels
Possession lost,175,184,2,Duels
Duels won,54,61,2,Duels
Aerials won,13,18,2,Duels
Tackles,24,22,1,Defending
Interceptions,13,8,1,Defending
Clearances,15,21,2,Defending
Ball possession,50%,50%,3,Possession
Total shots,2,2,3,Shots
Shots on target,2,1,1,Shots
Shots off target,0,0,3,Shots
Blocked shots,0,1,2,Shots
Corner kicks,3,2,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,7,7,3,TVData
Throw-ins,10,18,2,TVData
Goal kicks,4,4,3,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,0,0,3,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,197,202,2,Passes
Accurate passes,148 (75%),149 (74%),2,Passes
Long balls,8/21 (38%),14/24 (58%),2,Passes
Crosses,1/9 (11%),0/5 (0%),1,Passes
Dribbles,3/7 (43%),4/11 (36%),1,Duels
Possession lost,77,82,2,Duels
Duels won,25,28,2,Duels
Aerials won,3,7,2,Duels
Tackles,13,11,1,Defending
Interceptions,7,5,1,Defending
Clearances,4,10,2,Defending
Ball possession,50%,50%,3,Possession
Total shots,9,5,1,Shots
Shots on target,1,0,1,Shots
Shots off target,7,1,1,Shots
Blocked shots,1,4,2,Shots
Corner kicks,2,4,2,TVData
Offsides,1,2,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,4,5,2,TVData
Throw-ins,18,10,1,TVData
Goal kicks,3,8,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,7,3,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,173,170,1,Passes
Accurate passes,106 (61%),101 (59%),1,Passes
Long balls,21/38 (55%),12/39 (31%),1,Passes
Crosses,1/8 (13%),2/12 (17%),2,Passes
Dribbles,4/10 (40%),6/12 (50%),2,Duels
Possession lost,98,102,2,Duels
Duels won,29,33,2,Duels
Aerials won,10,11,2,Duels
Tackles,11,11,3,Defending
Interceptions,6,3,1,Defending
Clearances,11,11,3,Defending
