name,home,away,compareCode,groupName
Expected goals,0.98,1.04,2,Expected
Ball possession,34%,66%,2,Possession
Total shots,10,14,2,Shots
Shots on target,3,3,3,Shots
Shots off target,4,6,2,Shots
Blocked shots,3,5,2,Shots
Corner kicks,6,5,1,TVData
Offsides,3,6,2,TVData
Fouls,20,9,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,7,19,2,TVData
Throw-ins,17,29,2,TVData
Goal kicks,11,4,1,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,2,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,8,8,3,Shots extra
Shots outside box,2,6,2,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,299,601,2,Passes
Accurate passes,210 (70%),505 (84%),2,Passes
Long balls,19/58 (33%),21/41 (51%),2,Passes
Crosses,6/18 (33%),6/22 (27%),1,Passes
Dribbles,6/18 (33%),12/21 (57%),2,Duels
Possession lost,143,163,2,Duels
Duels won,46,66,2,Duels
Aerials won,10,12,2,Duels
Tackles,23,23,3,Defending
Interceptions,19,13,1,Defending
Clearances,17,9,1,Defending
Ball possession,38%,62%,2,Possession
Total shots,4,7,2,Shots
Shots on target,2,1,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,0,3,2,Shots
Corner kicks,3,4,2,TVData
Offsides,2,3,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,8,2,TVData
Throw-ins,5,12,2,TVData
Goal kicks,6,2,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,5,2,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,174,299,2,Passes
Accurate passes,128 (74%),252 (84%),2,Passes
Long balls,9/34 (26%),13/23 (57%),2,Passes
Crosses,2/10 (20%),2/11 (18%),1,Passes
Dribbles,3/7 (43%),7/12 (58%),2,Duels
Possession lost,71,77,2,Duels
Duels won,23,29,2,Duels
Aerials won,7,6,1,Duels
Tackles,9,8,1,Defending
Interceptions,14,5,1,Defending
Clearances,6,6,3,Defending
Ball possession,30%,70%,2,Possession
Total shots,6,7,2,Shots
Shots on target,1,2,2,Shots
Shots off target,2,3,2,Shots
Blocked shots,3,2,1,Shots
Corner kicks,3,1,1,TVData
Offsides,1,3,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,3,11,2,TVData
Throw-ins,12,17,2,TVData
Goal kicks,5,2,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,125,302,2,Passes
Accurate passes,82 (66%),253 (84%),1,Passes
Long balls,10/24 (42%),8/18 (44%),2,Passes
Crosses,4/8 (50%),4/11 (36%),1,Passes
Dribbles,3/11 (27%),5/9 (56%),2,Duels
Possession lost,72,86,2,Duels
Duels won,23,37,2,Duels
Aerials won,3,6,2,Duels
Tackles,14,15,2,Defending
Interceptions,5,8,2,Defending
Clearances,11,3,1,Defending
