name,home,away,compareCode,groupName
Ball possession,37%,63%,2,Possession
Total shots,13,13,3,Shots
Shots on target,5,3,1,Shots
Shots off target,7,7,3,Shots
Blocked shots,1,3,2,Shots
Corner kicks,4,7,2,TVData
Offsides,2,3,2,TVData
Fouls,14,9,1,TVData
Yellow cards,5,2,1,TVData
Free kicks,9,11,2,TVData
Throw-ins,23,34,2,TVData
Goal kicks,9,11,2,TVData
Big chances,5,0,1,Shots extra
Big chances missed,4,0,1,Shots extra
Counter attacks,3,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,8,6,1,Shots extra
Shots outside box,5,7,2,Shots extra
Goalkeeper saves,3,4,2,Shots extra
Passes,272,462,2,Passes
Accurate passes,180 (66%),353 (76%),2,Passes
Long balls,23/61 (38%),35/61 (57%),2,Passes
Crosses,3/15 (20%),5/34 (15%),1,Passes
Dribbles,4/10 (40%),11/18 (61%),2,Duels
Possession lost,146,183,2,Duels
Duels won,46,60,2,Duels
Aerials won,17,19,2,Duels
Tackles,16,19,2,Defending
Interceptions,20,13,1,Defending
Clearances,34,8,1,Defending
Ball possession,31%,69%,2,Possession
Total shots,6,8,2,Shots
Shots on target,2,2,3,Shots
Shots off target,3,3,3,Shots
Blocked shots,1,3,2,Shots
Corner kicks,1,5,2,TVData
Offsides,1,2,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,5,3,1,TVData
Throw-ins,10,18,2,TVData
Goal kicks,3,5,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,3,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,3,4,2,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,120,246,2,Passes
Accurate passes,79 (66%),197 (80%),1,Passes
Long balls,10/30 (33%),17/30 (57%),2,Passes
Crosses,1/4 (25%),3/23 (13%),1,Passes
Dribbles,0/2 (0%),7/9 (78%),2,Duels
Possession lost,59,88,2,Duels
Duels won,20,27,2,Duels
Aerials won,9,10,2,Duels
Tackles,6,7,2,Defending
Interceptions,7,6,1,Defending
Clearances,24,3,1,Defending
Ball possession,42%,58%,2,Possession
Total shots,7,5,1,Shots
Shots on target,3,1,1,Shots
Shots off target,4,4,3,Shots
Blocked shots,0,0,3,Shots
Corner kicks,3,2,1,TVData
Offsides,1,1,3,TVData
Yellow cards,5,1,1,TVData
Free kicks,4,8,2,TVData
Throw-ins,13,16,2,TVData
Goal kicks,6,6,3,TVData
Big chances,3,0,1,Shots extra
Big chances missed,3,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,152,216,2,Passes
Accurate passes,101 (66%),156 (72%),2,Passes
Long balls,13/31 (42%),18/31 (58%),2,Passes
Crosses,2/11 (18%),2/11 (18%),3,Passes
Dribbles,4/8 (50%),4/9 (44%),1,Duels
Possession lost,87,95,2,Duels
Duels won,26,33,2,Duels
Aerials won,8,9,2,Duels
Tackles,10,12,2,Defending
Interceptions,13,7,1,Defending
Clearances,10,5,1,Defending
