name,home,away,compareCode,groupName
Ball possession,66%,34%,1,Possession
Total shots,17,15,1,Shots
Shots on target,9,3,1,Shots
Shots off target,6,8,2,Shots
Blocked shots,2,4,2,Shots
Corner kicks,5,6,2,TVData
Offsides,4,0,1,TVData
Fouls,11,11,3,TVData
Free kicks,11,10,1,TVData
Throw-ins,29,32,2,TVData
Goal kicks,8,9,2,TVData
Big chances,6,1,1,Shots extra
Big chances missed,3,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,16,6,1,Shots extra
Shots outside box,1,9,2,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,562,277,1,Passes
Accurate passes,459 (82%),181 (65%),1,Passes
Long balls,39/66 (59%),19/63 (30%),1,Passes
Crosses,12/19 (63%),5/26 (19%),1,Passes
Dribbles,8/20 (40%),10/23 (43%),2,Duels
Possession lost,158,171,2,Duels
Duels won,63,59,1,Duels
Aerials won,22,22,3,Duels
Tackles,22,17,1,Defending
Interceptions,12,13,2,Defending
Clearances,25,10,1,Defending
Ball possession,70%,30%,1,Possession
Total shots,12,3,1,Shots
Shots on target,5,1,1,Shots
Shots off target,5,0,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,5,4,1,TVData
Offsides,1,0,1,TVData
Free kicks,4,5,2,TVData
Throw-ins,19,11,1,TVData
Goal kicks,2,6,2,TVData
Big chances,4,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,12,2,1,Shots extra
Shots outside box,0,1,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,272,114,1,Passes
Accurate passes,223 (82%),67 (59%),2,Passes
Long balls,17/29 (59%),6/30 (20%),1,Passes
Crosses,11/17 (65%),1/10 (10%),1,Passes
Dribbles,4/13 (31%),6/13 (46%),2,Duels
Possession lost,77,86,2,Duels
Duels won,32,30,1,Duels
Aerials won,15,8,1,Duels
Tackles,9,11,2,Defending
Interceptions,6,8,2,Defending
Clearances,12,9,1,Defending
Ball possession,62%,38%,1,Possession
Total shots,5,12,2,Shots
Shots on target,4,2,1,Shots
Shots off target,1,8,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,0,2,2,TVData
Offsides,3,0,1,TVData
Free kicks,7,5,1,TVData
Throw-ins,10,21,2,TVData
Goal kicks,6,3,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,4,4,3,Shots extra
Shots outside box,1,8,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,290,163,1,Passes
Accurate passes,236 (81%),114 (70%),1,Passes
Long balls,22/37 (59%),13/33 (39%),1,Passes
Crosses,1/2 (50%),4/16 (25%),1,Passes
Dribbles,4/7 (57%),4/10 (40%),1,Duels
Possession lost,81,85,2,Duels
Duels won,31,29,1,Duels
Aerials won,7,14,2,Duels
Tackles,13,6,1,Defending
Interceptions,6,5,1,Defending
Clearances,13,1,1,Defending
