name,home,away,compareCode,groupName
Expected goals,0.15,0.95,2,Expected
Ball possession,49%,51%,2,Possession
Total shots,10,14,2,Shots
Shots on target,0,4,2,Shots
Shots off target,5,8,2,Shots
Blocked shots,5,2,1,Shots
Corner kicks,3,7,2,TVData
Offsides,1,1,3,TVData
Fouls,10,10,3,TVData
Yellow cards,3,3,3,TVData
Free kicks,10,8,1,TVData
Throw-ins,14,18,2,TVData
Goal kicks,11,11,3,TVData
Hit woodwork,0,2,2,Shots extra
Shots inside box,3,10,2,Shots extra
Shots outside box,7,4,1,Shots extra
Goalkeeper saves,4,0,1,Shots extra
Passes,514,526,2,Passes
Accurate passes,441 (86%),450 (86%),2,Passes
Long balls,28/58 (48%),34/61 (56%),2,Passes
Crosses,4/26 (15%),9/31 (29%),2,Passes
Dribbles,4/9 (44%),7/11 (64%),2,Duels
Possession lost,122,133,2,Duels
Duels won,46,35,1,Duels
Aerials won,18,12,1,Duels
Tackles,14,8,1,Defending
Interceptions,17,7,1,Defending
Clearances,35,25,1,Defending
Ball possession,49%,51%,2,Possession
Total shots,3,5,2,Shots
Shots on target,0,2,2,Shots
Shots off target,2,2,3,Shots
Blocked shots,1,1,3,Shots
Corner kicks,0,3,2,TVData
Offsides,0,1,2,TVData
Yellow cards,3,1,1,TVData
Free kicks,5,7,2,TVData
Throw-ins,6,6,3,TVData
Goal kicks,4,6,2,TVData
Hit woodwork,0,0,3,Shots extra
Shots inside box,1,5,2,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,276,278,2,Passes
Accurate passes,234 (85%),238 (86%),2,Passes
Long balls,13/30 (43%),14/30 (47%),2,Passes
Crosses,1/6 (17%),3/13 (23%),2,Passes
Dribbles,3/5 (60%),1/2 (50%),1,Duels
Possession lost,60,68,2,Duels
Duels won,21,16,1,Duels
Aerials won,8,6,1,Duels
Tackles,5,2,1,Defending
Interceptions,10,4,1,Defending
Clearances,17,6,1,Defending
Ball possession,49%,51%,2,Possession
Total shots,7,9,2,Shots
Shots on target,0,2,2,Shots
Shots off target,3,6,2,Shots
Blocked shots,4,1,1,Shots
Corner kicks,3,4,2,TVData
Offsides,1,0,1,TVData
Yellow cards,0,2,2,TVData
Free kicks,5,1,1,TVData
Throw-ins,8,12,2,TVData
Goal kicks,7,5,1,TVData
Hit woodwork,0,2,2,Shots extra
Shots inside box,2,5,2,Shots extra
Shots outside box,5,4,1,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,238,248,2,Passes
Accurate passes,207 (87%),212 (85%),2,Passes
Long balls,15/28 (54%),20/31 (65%),2,Passes
Crosses,3/20 (15%),6/18 (33%),2,Passes
Dribbles,1/4 (25%),6/9 (67%),2,Duels
Possession lost,62,65,2,Duels
Duels won,25,19,1,Duels
Aerials won,10,6,1,Duels
Tackles,9,6,1,Defending
Interceptions,7,3,1,Defending
Clearances,18,19,2,Defending
