name,home,away,compareCode,groupName
Expected goals,0.30,0.29,1,Expected
Expected assists,0.54,0.31,1,Expected
Ball possession,51%,49%,1,Possession
Total shots,5,7,2,Shots
Shots on target,0,1,2,Shots
Shots off target,1,4,2,Shots
Blocked shots,4,2,1,Shots
Corner kicks,3,6,2,TVData
Fouls,14,16,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,15,13,1,TVData
Throw-ins,25,28,2,TVData
Goal kicks,10,6,1,TVData
Shots inside box,4,4,3,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Goals prevented,0.07,0.00,1,Shots extra
Passes,385,369,1,Passes
Accurate passes,280 (73%),260 (70%),1,Passes
Long balls,35/63 (56%),24/61 (39%),1,Passes
Crosses,3/16 (19%),6/20 (30%),2,Passes
Dribbles,21/38 (55%),12/23 (52%),1,Duels
Possession lost,175,179,2,Duels
Duels won,79,68,1,Duels
Aerials won,25,11,1,Duels
Tackles,18,32,2,Defending
Interceptions,17,13,1,Defending
Clearances,21,19,1,Defending
Expected goals,0.23,0.11,1,Expected
Expected assists,0.38,0.10,1,Expected
Ball possession,51%,49%,1,Possession
Total shots,3,4,2,Shots
Shots on target,0,0,3,Shots
Shots off target,0,3,2,Shots
Blocked shots,3,1,1,Shots
Corner kicks,2,1,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,9,7,1,TVData
Throw-ins,13,10,1,TVData
Goal kicks,5,3,1,TVData
Shots inside box,3,1,1,Shots extra
Shots outside box,0,3,2,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,198,202,2,Passes
Accurate passes,145 (73%),144 (71%),1,Passes
Long balls,16/29 (55%),11/33 (33%),1,Passes
Crosses,2/11 (18%),2/3 (67%),2,Passes
Dribbles,10/21 (48%),4/10 (40%),1,Duels
Possession lost,95,84,1,Duels
Duels won,42,35,1,Duels
Aerials won,14,5,1,Duels
Tackles,9,19,2,Defending
Interceptions,7,4,1,Defending
Clearances,6,9,2,Defending
Expected goals,0.07,0.18,2,Expected
Expected assists,0.16,0.21,2,Expected
Ball possession,51%,49%,1,Possession
Total shots,2,3,2,Shots
Shots on target,0,1,2,Shots
Shots off target,1,1,3,Shots
Blocked shots,1,1,3,Shots
Corner kicks,1,5,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,6,6,3,TVData
Throw-ins,12,18,2,TVData
Goal kicks,5,3,1,TVData
Shots inside box,1,3,2,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,187,167,1,Passes
Accurate passes,135 (72%),116 (69%),1,Passes
Long balls,19/34 (56%),13/28 (46%),1,Passes
Crosses,1/5 (20%),4/17 (24%),2,Passes
Dribbles,11/17 (65%),8/13 (62%),1,Duels
Possession lost,80,95,2,Duels
Duels won,37,33,1,Duels
Aerials won,11,6,1,Duels
Tackles,9,13,2,Defending
Interceptions,10,9,1,Defending
Clearances,15,10,1,Defending
