name,home,away,compareCode,groupName
Ball possession,51%,49%,1,Possession
Total shots,17,13,1,Shots
Shots on target,5,3,1,Shots
Shots off target,7,5,1,Shots
Blocked shots,5,5,3,Shots
Corner kicks,13,2,1,TVData
Offsides,2,3,2,TVData
Fouls,6,12,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,12,6,1,TVData
Throw-ins,27,20,1,TVData
Goal kicks,8,10,2,TVData
Big chances,1,1,3,Shots extra
Hit woodwork,2,0,1,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Shots inside box,14,8,1,Shots extra
Shots outside box,3,5,2,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,377,381,2,Passes
Accurate passes,285 (76%),288 (76%),2,Passes
Long balls,36/64 (56%),21/59 (36%),1,Passes
Crosses,9/27 (33%),0/5 (0%),1,Passes
Dribbles,5/7 (71%),4/7 (57%),1,Duels
Possession lost,153,129,1,Duels
Duels won,44,35,1,Duels
Aerials won,14,7,1,Duels
Tackles,13,18,2,Defending
Interceptions,6,14,2,Defending
Clearances,7,15,2,Defending
Ball possession,46%,54%,2,Possession
Total shots,8,6,1,Shots
Shots on target,2,2,3,Shots
Shots off target,6,2,1,Shots
Blocked shots,0,2,2,Shots
Corner kicks,3,1,1,TVData
Offsides,2,2,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,6,4,1,TVData
Throw-ins,12,14,2,TVData
Goal kicks,4,7,2,TVData
Big chances,1,1,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,7,4,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,179,220,2,Passes
Accurate passes,138 (77%),174 (79%),2,Passes
Long balls,15/27 (56%),10/30 (33%),1,Passes
Crosses,3/10 (30%),0/3 (0%),1,Passes
Dribbles,3/4 (75%),2/3 (67%),1,Duels
Possession lost,64,67,2,Duels
Duels won,23,18,1,Duels
Aerials won,7,6,1,Duels
Tackles,7,6,1,Defending
Interceptions,3,5,2,Defending
Clearances,3,4,2,Defending
Ball possession,57%,43%,1,Possession
Total shots,9,7,1,Shots
Shots on target,3,1,1,Shots
Shots off target,1,3,2,Shots
Blocked shots,5,3,1,Shots
Corner kicks,10,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,6,2,1,TVData
Throw-ins,15,6,1,TVData
Goal kicks,4,3,1,TVData
Big chances,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,7,4,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,198,161,1,Passes
Accurate passes,147 (74%),114 (71%),1,Passes
Long balls,21/37 (57%),11/29 (38%),1,Passes
Crosses,6/17 (35%),0/2 (0%),1,Passes
Dribbles,2/3 (67%),2/4 (50%),1,Duels
Possession lost,89,62,1,Duels
Duels won,21,17,1,Duels
Aerials won,7,1,1,Duels
Tackles,6,12,2,Defending
Interceptions,3,9,2,Defending
Clearances,4,11,2,Defending
