name,home,away,compareCode,groupName
Ball possession,76%,24%,1,Possession
Total shots,17,10,1,Shots
Shots on target,6,4,1,Shots
Shots off target,11,3,1,Shots
Blocked shots,0,3,2,Shots
Corner kicks,8,1,1,TVData
Offsides,4,1,1,TVData
Fouls,8,9,2,TVData
Yellow cards,1,3,2,TVData
Free kicks,8,8,3,TVData
Throw-ins,29,23,1,TVData
Goal kicks,3,23,2,TVData
Big chances,4,1,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,2,0,1,Shots extra
Counter attacks,0,4,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Counter attack goals,0,2,2,Shots extra
Shots inside box,10,5,1,Shots extra
Shots outside box,7,5,1,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,639,198,1,Passes
Accurate passes,551 (86%),99 (50%),2,Passes
Long balls,22/42 (52%),24/83 (29%),1,Passes
Crosses,11/26 (42%),1/4 (25%),1,Passes
Dribbles,14/24 (58%),7/15 (47%),1,Duels
Possession lost,156,155,1,Duels
Duels won,58,37,1,Duels
Aerials won,20,3,1,Duels
Tackles,16,19,2,Defending
Interceptions,4,9,2,Defending
Clearances,9,29,2,Defending
Ball possession,79%,21%,1,Possession
Total shots,5,4,1,Shots
Shots on target,2,1,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,2,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,4,6,2,TVData
Throw-ins,12,10,1,TVData
Goal kicks,2,11,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,1,2,2,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,354,93,1,Passes
Accurate passes,307 (87%),45 (48%),2,Passes
Long balls,8/18 (44%),12/44 (27%),1,Passes
Crosses,3/8 (38%),1/2 (50%),2,Passes
Dribbles,11/14 (79%),4/8 (50%),1,Duels
Possession lost,72,73,2,Duels
Duels won,31,17,1,Duels
Aerials won,7,0,1,Duels
Tackles,9,7,1,Defending
Interceptions,3,5,2,Defending
Clearances,7,12,2,Defending
Ball possession,74%,26%,1,Possession
Total shots,12,6,1,Shots
Shots on target,4,3,1,Shots
Shots off target,8,1,1,Shots
Blocked shots,0,2,2,Shots
Corner kicks,6,0,1,TVData
Offsides,3,1,1,TVData
Yellow cards,0,3,2,TVData
Free kicks,4,2,1,TVData
Throw-ins,17,13,1,TVData
Goal kicks,1,12,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,2,0,1,Shots extra
Counter attacks,0,4,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Counter attack goals,0,2,2,Shots extra
Shots inside box,9,3,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,285,105,1,Passes
Accurate passes,244 (86%),54 (51%),2,Passes
Long balls,14/24 (58%),12/39 (31%),1,Passes
Crosses,8/18 (44%),0/2 (0%),1,Passes
Dribbles,3/10 (30%),3/7 (43%),2,Duels
Possession lost,84,82,1,Duels
Duels won,27,20,1,Duels
Aerials won,13,3,1,Duels
Tackles,7,12,2,Defending
Interceptions,1,4,2,Defending
Clearances,2,17,2,Defending
