name,home,away,compareCode,groupName
Expected goals,0.82,0.32,1,Expected
Ball possession,71%,29%,1,Possession
Total shots,13,9,1,Shots
Shots on target,4,2,1,Shots
Shots off target,5,4,1,Shots
Blocked shots,4,3,1,Shots
Corner kicks,4,2,1,TVData
Offsides,5,1,1,TVData
Fouls,11,10,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,8,11,2,TVData
Throw-ins,18,22,2,TVData
Goal kicks,7,7,3,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Shots inside box,9,5,1,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,731,305,1,Passes
Accurate passes,638 (87%),194 (64%),1,Passes
Long balls,46/74 (62%),19/63 (30%),1,Passes
Crosses,4/17 (24%),3/9 (33%),2,Passes
Dribbles,7/15 (47%),7/16 (44%),1,Duels
Possession lost,141,142,2,Duels
Duels won,41,47,2,Duels
Aerials won,15,14,1,Duels
Tackles,11,15,2,Defending
Interceptions,10,13,2,Defending
Clearances,12,16,2,Defending
Ball possession,72%,28%,1,Possession
Total shots,6,5,1,Shots
Shots on target,2,1,1,Shots
Shots off target,1,2,2,Shots
Blocked shots,3,2,1,Shots
Corner kicks,1,1,3,TVData
Offsides,1,1,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,4,5,2,TVData
Throw-ins,12,11,1,TVData
Goal kicks,4,1,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,375,142,1,Passes
Accurate passes,334 (89%),98 (69%),2,Passes
Long balls,20/33 (61%),9/21 (43%),1,Passes
Crosses,0/6 (0%),1/4 (25%),2,Passes
Dribbles,0/3 (0%),4/9 (44%),2,Duels
Possession lost,64,59,1,Duels
Duels won,17,25,2,Duels
Aerials won,8,7,1,Duels
Tackles,5,9,2,Defending
Interceptions,2,7,2,Defending
Clearances,7,8,2,Defending
Ball possession,69%,31%,1,Possession
Total shots,7,4,1,Shots
Shots on target,2,1,1,Shots
Shots off target,4,2,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,3,1,1,TVData
Offsides,4,0,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,4,6,2,TVData
Throw-ins,6,11,2,TVData
Goal kicks,3,6,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,356,163,1,Passes
Accurate passes,304 (85%),96 (59%),2,Passes
Long balls,26/41 (63%),10/42 (24%),1,Passes
Crosses,4/11 (36%),2/5 (40%),2,Passes
Dribbles,7/12 (58%),3/7 (43%),1,Duels
Possession lost,77,83,2,Duels
Duels won,24,22,1,Duels
Aerials won,7,7,3,Duels
Tackles,6,6,3,Defending
Interceptions,8,6,1,Defending
Clearances,5,8,2,Defending
