name,home,away,compareCode,groupName
Ball possession,45%,55%,2,Possession
Total shots,11,9,1,Shots
Shots on target,6,3,1,Shots
Shots off target,2,5,2,Shots
Blocked shots,3,1,1,Shots
Corner kicks,4,4,3,TVData
Offsides,1,3,2,TVData
Fouls,11,10,1,TVData
Yellow cards,3,2,1,TVData
Red cards,0,0,3,TVData
Free kicks,9,11,2,TVData
Throw-ins,16,28,2,TVData
Goal kicks,8,7,1,TVData
Big chances,3,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,5,6,2,Shots extra
Shots outside box,6,3,1,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,314,373,2,Passes
Accurate passes,230 (73%),274 (73%),2,Passes
Long balls,29/69 (42%),33/72 (46%),2,Passes
Crosses,1/10 (10%),4/12 (33%),2,Passes
Dribbles,16/24 (67%),10/23 (43%),1,Duels
Possession lost,127,144,2,Duels
Duels won,55,55,3,Duels
Aerials won,15,20,2,Duels
Tackles,15,14,1,Defending
Interceptions,7,7,3,Defending
Clearances,13,15,2,Defending
Ball possession,50%,50%,3,Possession
Total shots,8,3,1,Shots
Shots on target,3,2,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,2,4,2,TVData
Offsides,1,1,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,5,5,3,TVData
Throw-ins,9,14,2,TVData
Goal kicks,2,3,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,6,1,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,179,171,1,Passes
Accurate passes,140 (78%),120 (70%),1,Passes
Long balls,14/28 (50%),14/39 (36%),1,Passes
Crosses,0/4 (0%),2/7 (29%),2,Passes
Dribbles,4/8 (50%),5/15 (33%),1,Duels
Possession lost,57,80,2,Duels
Duels won,28,24,1,Duels
Aerials won,9,7,1,Duels
Tackles,10,7,1,Defending
Interceptions,4,2,1,Defending
Clearances,7,9,2,Defending
Ball possession,40%,60%,2,Possession
Total shots,3,6,2,Shots
Shots on target,3,1,1,Shots
Shots off target,0,4,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,2,0,1,TVData
Offsides,0,2,2,TVData
Yellow cards,3,1,1,TVData
Free kicks,4,6,2,TVData
Throw-ins,7,14,2,TVData
Goal kicks,6,4,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,3,4,2,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,135,202,2,Passes
Accurate passes,90 (67%),154 (76%),1,Passes
Long balls,15/41 (37%),19/33 (58%),2,Passes
Crosses,1/6 (17%),2/5 (40%),2,Passes
Dribbles,12/16 (75%),5/8 (63%),1,Duels
Possession lost,70,64,1,Duels
Duels won,27,31,2,Duels
Aerials won,6,13,2,Duels
Tackles,5,7,2,Defending
Interceptions,3,5,2,Defending
Clearances,6,6,3,Defending
