name,home,away,compareCode,groupName
Ball possession,45%,55%,2,Possession
Total shots,8,13,2,Shots
Shots on target,3,5,2,Shots
Shots off target,4,3,1,Shots
Blocked shots,1,5,2,Shots
Corner kicks,3,8,2,TVData
Offsides,1,3,2,TVData
Fouls,15,11,1,TVData
Yellow cards,3,2,1,TVData
Free kicks,11,15,2,TVData
Throw-ins,18,31,2,TVData
Goal kicks,7,9,2,TVData
Big chances,0,1,2,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,3,9,2,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,307,379,2,Passes
Accurate passes,215 (70%),293 (77%),2,Passes
Long balls,25/65 (38%),29/64 (45%),2,Passes
Crosses,6/17 (35%),5/18 (28%),1,Passes
Dribbles,8/19 (42%),7/23 (30%),1,Duels
Possession lost,148,149,2,Duels
Duels won,64,62,1,Duels
Aerials won,19,22,2,Duels
Tackles,26,20,1,Defending
Interceptions,12,7,1,Defending
Clearances,16,14,1,Defending
Ball possession,44%,56%,2,Possession
Total shots,1,9,2,Shots
Shots on target,1,4,2,Shots
Shots off target,0,2,2,Shots
Blocked shots,0,3,2,Shots
Corner kicks,0,6,2,TVData
Offsides,0,0,3,TVData
Yellow cards,2,0,1,TVData
Free kicks,4,11,2,TVData
Throw-ins,9,13,2,TVData
Goal kicks,3,1,1,TVData
Big chances,0,0,3,Shots extra
Shots inside box,0,1,2,Shots extra
Shots outside box,1,8,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,160,199,2,Passes
Accurate passes,119 (74%),163 (82%),2,Passes
Long balls,14/29 (48%),18/34 (53%),2,Passes
Crosses,1/6 (17%),2/11 (18%),2,Passes
Dribbles,5/11 (45%),4/9 (44%),1,Duels
Possession lost,68,67,1,Duels
Duels won,26,34,2,Duels
Aerials won,9,8,1,Duels
Tackles,8,11,2,Defending
Interceptions,6,4,1,Defending
Clearances,11,8,1,Defending
Ball possession,45%,55%,2,Possession
Total shots,7,4,1,Shots
Shots on target,2,1,1,Shots
Shots off target,4,1,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,3,2,1,TVData
Offsides,1,3,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,7,4,1,TVData
Throw-ins,9,18,2,TVData
Goal kicks,4,8,2,TVData
Big chances,0,1,2,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,147,180,2,Passes
Accurate passes,96 (65%),130 (72%),1,Passes
Long balls,11/36 (31%),11/30 (37%),2,Passes
Crosses,5/11 (45%),3/7 (43%),1,Passes
Dribbles,3/8 (38%),3/14 (21%),1,Duels
Possession lost,80,82,2,Duels
Duels won,38,28,1,Duels
Aerials won,10,14,2,Duels
Tackles,18,9,1,Defending
Interceptions,6,3,1,Defending
Clearances,5,6,2,Defending
