name,home,away,compareCode,groupName
Ball possession,70%,30%,1,Possession
Total shots,32,9,1,Shots
Shots on target,8,4,1,Shots
Shots off target,18,4,1,Shots
Blocked shots,6,1,1,Shots
Corner kicks,11,4,1,TVData
Offsides,4,3,1,TVData
Fouls,9,13,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,13,8,1,TVData
Throw-ins,49,22,1,TVData
Goal kicks,4,22,2,TVData
Big chances,4,0,1,Shots extra
Big chances missed,3,0,1,Shots extra
Hit woodwork,3,0,1,Shots extra
Shots inside box,20,8,1,Shots extra
Shots outside box,12,1,1,Shots extra
Goalkeeper saves,1,5,2,Shots extra
Passes,868,366,1,Passes
Accurate passes,745 (86%),235 (64%),1,Passes
Long balls,62/102 (61%),24/93 (26%),1,Passes
Crosses,12/33 (36%),1/13 (8%),1,Passes
Dribbles,16/28 (57%),10/29 (34%),1,Duels
Possession lost,224,202,1,Duels
Duels won,80,64,1,Duels
Aerials won,22,10,1,Duels
Tackles,29,36,2,Defending
Interceptions,15,28,2,Defending
Clearances,9,37,2,Defending
Ball possession,68%,32%,1,Possession
Total shots,9,3,1,Shots
Shots on target,2,0,1,Shots
Shots off target,5,2,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,1,1,3,TVData
Offsides,3,1,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,6,3,1,TVData
Throw-ins,17,11,1,TVData
Goal kicks,2,7,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,2,0,1,Shots extra
Shots inside box,7,3,1,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,343,165,1,Passes
Accurate passes,303 (88%),107 (65%),1,Passes
Long balls,30/42 (71%),11/42 (26%),1,Passes
Crosses,5/10 (50%),1/1 (100%),2,Passes
Dribbles,8/13 (62%),1/13 (8%),1,Duels
Possession lost,79,81,2,Duels
Duels won,32,18,1,Duels
Aerials won,4,2,1,Duels
Tackles,14,12,1,Defending
Interceptions,3,14,2,Defending
Clearances,0,3,2,Defending
Ball possession,71%,29%,1,Possession
Total shots,8,3,1,Shots
Shots on target,3,2,1,Shots
Shots off target,4,1,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,5,3,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,6,4,1,TVData
Throw-ins,13,9,1,TVData
Goal kicks,0,5,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,335,130,1,Passes
Accurate passes,286 (85%),93 (72%),2,Passes
Long balls,20/39 (51%),6/22 (27%),1,Passes
Crosses,1/6 (17%),0/11 (0%),1,Passes
Dribbles,4/7 (57%),7/13 (54%),1,Duels
Possession lost,74,70,1,Duels
Duels won,30,29,1,Duels
Aerials won,9,6,1,Duels
Tackles,11,12,2,Defending
Interceptions,7,8,2,Defending
Clearances,9,12,2,Defending
Ball possession,69%,31%,1,Possession
Total shots,6,3,1,Shots
Shots on target,3,2,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,1,0,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,0,1,2,TVData
Throw-ins,8,1,1,TVData
Goal kicks,2,4,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,100,43,1,Passes
Accurate passes,85 (85%),22 (51%),1,Passes
Long balls,5/10 (50%),3/15 (20%),1,Passes
Crosses,1/4 (25%),0/1 (0%),1,Passes
Dribbles,3/6 (50%),2/3 (67%),2,Duels
Possession lost,30,26,1,Duels
Duels won,7,9,2,Duels
Aerials won,2,1,1,Duels
Tackles,2,5,2,Defending
Interceptions,2,4,2,Defending
Clearances,0,5,2,Defending
Ball possession,79%,21%,1,Possession
Total shots,9,0,1,Shots
Shots on target,0,0,3,Shots
Shots off target,6,0,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,4,0,1,TVData
Offsides,1,1,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,1,0,1,TVData
Throw-ins,11,1,1,TVData
Goal kicks,0,6,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,5,0,1,Shots extra
Shots outside box,4,0,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,90,28,1,Passes
Accurate passes,71 (79%),13 (46%),1,Passes
Long balls,7/11 (64%),4/14 (29%),1,Passes
Crosses,5/13 (38%),0/0 (0%),1,Passes
Dribbles,1/2 (50%),0/0 (0%),1,Duels
Possession lost,41,25,1,Duels
Duels won,11,8,1,Duels
Aerials won,7,1,1,Duels
Tackles,2,7,2,Defending
Interceptions,3,2,1,Defending
Clearances,0,17,2,Defending
