name,home,away,compareCode,groupName
Ball possession,32%,68%,2,Possession
Total shots,8,11,2,Shots
Shots on target,2,9,2,Shots
Shots off target,1,2,2,Shots
Blocked shots,5,0,1,Shots
Corner kicks,2,5,2,TVData
Offsides,0,3,2,TVData
Fouls,11,9,1,TVData
Yellow cards,1,0,1,TVData
Red cards,2,1,1,TVData
Free kicks,8,11,2,TVData
Throw-ins,13,27,2,TVData
Goal kicks,3,3,3,TVData
Big chances,1,7,2,Shots extra
Big chances missed,0,3,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,4,10,2,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,4,1,1,Shots extra
Passes,298,629,2,Passes
Accurate passes,230 (77%),573 (91%),2,Passes
Long balls,25/65 (38%),49/73 (67%),2,Passes
Crosses,1/5 (20%),6/16 (38%),2,Passes
Dribbles,9/10 (90%),8/20 (40%),1,Duels
Possession lost,96,112,2,Duels
Duels won,46,35,1,Duels
Aerials won,7,5,1,Duels
Tackles,23,11,1,Defending
Interceptions,8,1,1,Defending
Clearances,16,7,1,Defending
Ball possession,28%,72%,2,Possession
Total shots,4,8,2,Shots
Shots on target,1,6,2,Shots
Shots off target,0,2,2,Shots
Blocked shots,3,0,1,Shots
Corner kicks,1,4,2,TVData
Offsides,0,1,2,TVData
Yellow cards,1,0,1,TVData
Red cards,1,0,1,TVData
Free kicks,3,7,2,TVData
Throw-ins,2,18,2,TVData
Goal kicks,2,1,1,TVData
Big chances,1,5,2,Shots extra
Big chances missed,0,2,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,2,7,2,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,130,347,2,Passes
Accurate passes,95 (73%),318 (92%),1,Passes
Long balls,8/26 (31%),33/43 (77%),2,Passes
Crosses,1/3 (33%),3/11 (27%),1,Passes
Dribbles,4/4 (100%),5/12 (42%),1,Duels
Possession lost,48,62,2,Duels
Duels won,25,20,1,Duels
Aerials won,5,4,1,Duels
Tackles,14,4,1,Defending
Interceptions,5,1,1,Defending
Clearances,14,2,1,Defending
Ball possession,37%,63%,2,Possession
Total shots,4,3,1,Shots
Shots on target,1,3,2,Shots
Shots off target,1,0,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,1,1,3,TVData
Offsides,0,2,2,TVData
Yellow cards,0,0,3,TVData
Red cards,1,1,3,TVData
Free kicks,5,4,1,TVData
Throw-ins,11,9,1,TVData
Goal kicks,1,2,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,168,282,2,Passes
Accurate passes,135 (80%),255 (90%),2,Passes
Long balls,17/39 (44%),16/30 (53%),2,Passes
Crosses,0/2 (0%),3/5 (60%),2,Passes
Dribbles,5/6 (83%),3/8 (38%),1,Duels
Possession lost,48,50,2,Duels
Duels won,21,15,1,Duels
Aerials won,2,1,1,Duels
Tackles,9,7,1,Defending
Interceptions,3,0,1,Defending
Clearances,2,5,2,Defending
