name,home,away,compareCode,groupName
Expected goals,1.87,1.15,1,Expected
Ball possession,54%,46%,1,Possession
Total shots,23,6,1,Shots
Shots on target,4,2,1,Shots
Shots off target,10,3,1,Shots
Blocked shots,9,1,1,Shots
Corner kicks,5,3,1,TVData
Offsides,1,2,2,TVData
Fouls,13,11,1,TVData
Yellow cards,6,6,3,TVData
Red cards,0,1,2,TVData
Free kicks,9,12,2,TVData
Throw-ins,22,15,1,TVData
Goal kicks,9,15,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,9,5,1,Shots extra
Shots outside box,14,1,1,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,372,333,1,Passes
Accurate passes,314 (84%),261 (78%),1,Passes
Long balls,39/57 (68%),36/74 (49%),1,Passes
Crosses,5/29 (17%),3/10 (30%),2,Passes
Dribbles,3/10 (30%),3/8 (38%),2,Duels
Possession lost,111,112,2,Duels
Duels won,21,32,2,Duels
Aerials won,3,2,1,Duels
Tackles,6,15,2,Defending
Interceptions,9,6,1,Defending
Clearances,10,18,2,Defending
Ball possession,47%,53%,2,Possession
Total shots,8,5,1,Shots
Shots on target,2,2,3,Shots
Shots off target,4,2,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,3,3,3,TVData
Offsides,0,1,2,TVData
Yellow cards,3,4,2,TVData
Red cards,0,0,3,TVData
Free kicks,5,7,2,TVData
Throw-ins,12,9,1,TVData
Goal kicks,4,8,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,3,4,2,Shots extra
Shots outside box,5,1,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,157,178,2,Passes
Accurate passes,119 (76%),143 (80%),2,Passes
Long balls,14/24 (58%),16/32 (50%),1,Passes
Crosses,0/7 (0%),1/7 (14%),2,Passes
Dribbles,1/5 (20%),2/7 (29%),2,Duels
Possession lost,59,60,2,Duels
Duels won,13,18,2,Duels
Aerials won,2,2,3,Duels
Tackles,5,7,2,Defending
Interceptions,6,3,1,Defending
Clearances,7,7,3,Defending
Ball possession,60%,40%,1,Possession
Total shots,15,1,1,Shots
Shots on target,2,0,1,Shots
Shots off target,6,1,1,Shots
Blocked shots,7,0,1,Shots
Corner kicks,2,0,1,TVData
Offsides,1,1,3,TVData
Yellow cards,3,2,1,TVData
Red cards,0,1,2,TVData
Free kicks,4,5,2,TVData
Throw-ins,10,6,1,TVData
Goal kicks,5,7,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,6,1,1,Shots extra
Shots outside box,9,0,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,215,155,1,Passes
Accurate passes,195 (91%),118 (76%),1,Passes
Long balls,25/33 (76%),20/42 (48%),1,Passes
Crosses,5/22 (23%),2/3 (67%),2,Passes
Dribbles,2/5 (40%),1/1 (100%),2,Duels
Possession lost,52,52,3,Duels
Duels won,8,14,2,Duels
Aerials won,1,0,1,Duels
Tackles,1,8,2,Defending
Interceptions,3,3,3,Defending
Clearances,3,11,2,Defending
