name,home,away,compareCode,groupName
Expected goals,1.66,0.57,1,Expected
Expected assists,1.03,0.41,1,Expected
Ball possession,54%,46%,1,Possession
Total shots,13,6,1,Shots
Shots on target,7,2,1,Shots
Shots off target,4,4,3,Shots
Blocked shots,2,0,1,Shots
Corner kicks,5,1,1,TVData
Offsides,3,0,1,TVData
Fouls,20,11,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,9,19,2,TVData
Throw-ins,28,25,1,TVData
Goal kicks,6,5,1,TVData
Big chances,3,0,1,Shots extra
Big chances missed,3,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,9,5,1,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,2,6,2,Shots extra
Goals prevented,0.13,0.62,2,Shots extra
Passes,533,467,1,Passes
Accurate passes,453 (85%),390 (84%),1,Passes
Long balls,23/43 (53%),35/63 (56%),2,Passes
Crosses,5/25 (20%),2/11 (18%),1,Passes
Dribbles,18/27 (67%),11/24 (46%),1,Duels
Possession lost,132,125,1,Duels
Duels won,57,49,1,Duels
Aerials won,9,7,1,Duels
Tackles,21,13,1,Defending
Interceptions,4,16,2,Defending
Clearances,15,25,2,Defending
Expected goals,0.51,0.16,1,Expected
Expected assists,0.35,0.13,1,Expected
Ball possession,52%,48%,1,Possession
Total shots,4,2,1,Shots
Shots on target,2,1,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,1,1,3,TVData
Offsides,0,0,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,1,10,2,TVData
Throw-ins,12,14,2,TVData
Goal kicks,2,2,3,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,283,267,1,Passes
Accurate passes,244 (86%),233 (87%),1,Passes
Long balls,13/18 (72%),23/37 (62%),1,Passes
Crosses,2/13 (15%),0/4 (0%),1,Passes
Dribbles,10/15 (67%),7/16 (44%),1,Duels
Possession lost,63,60,1,Duels
Duels won,29,25,1,Duels
Aerials won,3,2,1,Duels
Tackles,15,6,1,Defending
Interceptions,4,12,2,Defending
Clearances,9,14,2,Defending
Expected goals,1.15,0.41,1,Expected
Expected assists,0.67,0.28,1,Expected
Ball possession,56%,44%,1,Possession
Total shots,9,4,1,Shots
Shots on target,5,1,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,2,0,1,Shots
Corner kicks,4,0,1,TVData
Offsides,3,0,1,TVData
Yellow cards,0,2,2,TVData
Free kicks,8,9,2,TVData
Throw-ins,16,11,1,TVData
Goal kicks,4,3,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,6,3,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,250,200,1,Passes
Accurate passes,209 (84%),157 (79%),1,Passes
Long balls,10/25 (40%),12/26 (46%),2,Passes
Crosses,3/12 (25%),2/7 (29%),2,Passes
Dribbles,8/12 (67%),4/8 (50%),1,Duels
Possession lost,69,65,1,Duels
Duels won,28,24,1,Duels
Aerials won,6,5,1,Duels
Tackles,6,7,2,Defending
Interceptions,0,4,2,Defending
Clearances,6,11,2,Defending
