name,home,away,compareCode,groupName
Expected goals,1.05,1.37,2,Expected
Ball possession,67%,33%,1,Possession
Total shots,18,10,1,Shots
Shots on target,7,2,1,Shots
Shots off target,7,8,2,Shots
Blocked shots,4,0,1,Shots
Corner kicks,5,0,1,TVData
Offsides,1,3,2,TVData
Fouls,14,17,2,TVData
Yellow cards,2,6,2,TVData
Free kicks,15,14,1,TVData
Throw-ins,35,19,1,TVData
Goal kicks,11,7,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,8,5,1,Shots extra
Shots outside box,10,5,1,Shots extra
Goalkeeper saves,2,5,2,Shots extra
Passes,542,278,1,Passes
Accurate passes,445 (82%),191 (69%),1,Passes
Long balls,23/48 (48%),22/53 (42%),1,Passes
Crosses,6/24 (25%),3/5 (60%),2,Passes
Dribbles,12/20 (60%),7/12 (58%),1,Duels
Possession lost,153,126,1,Duels
Duels won,54,56,2,Duels
Aerials won,16,16,3,Duels
Tackles,11,19,2,Defending
Interceptions,13,8,1,Defending
Clearances,8,26,2,Defending
Ball possession,65%,35%,1,Possession
Total shots,12,4,1,Shots
Shots on target,6,1,1,Shots
Shots off target,4,3,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,3,0,1,TVData
Offsides,0,2,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,10,3,1,TVData
Throw-ins,11,13,2,TVData
Goal kicks,4,4,3,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,6,3,1,Shots extra
Shots outside box,6,1,1,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,267,148,1,Passes
Accurate passes,213 (80%),108 (73%),1,Passes
Long balls,11/25 (44%),13/30 (43%),1,Passes
Crosses,3/15 (20%),1/3 (33%),2,Passes
Dribbles,5/8 (63%),4/8 (50%),1,Duels
Possession lost,79,61,1,Duels
Duels won,31,20,1,Duels
Aerials won,10,6,1,Duels
Tackles,6,7,2,Defending
Interceptions,7,4,1,Defending
Clearances,3,18,2,Defending
Ball possession,68%,32%,1,Possession
Total shots,6,6,3,Shots
Shots on target,1,1,3,Shots
Shots off target,3,5,2,Shots
Blocked shots,2,0,1,Shots
Corner kicks,2,0,1,TVData
Offsides,1,1,3,TVData
Yellow cards,1,4,2,TVData
Free kicks,5,11,2,TVData
Throw-ins,24,6,1,TVData
Goal kicks,7,3,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,275,130,1,Passes
Accurate passes,232 (84%),83 (64%),2,Passes
Long balls,12/23 (52%),9/23 (39%),1,Passes
Crosses,3/9 (33%),2/2 (100%),2,Passes
Dribbles,7/12 (58%),3/4 (75%),2,Duels
Possession lost,74,65,1,Duels
Duels won,23,36,2,Duels
Aerials won,6,10,2,Duels
Tackles,5,12,2,Defending
Interceptions,6,4,1,Defending
Clearances,5,8,2,Defending
