name,home,away,compareCode,groupName
Ball possession,47%,53%,2,Possession
Total shots,5,11,2,Shots
Shots on target,1,6,2,Shots
Shots off target,4,2,1,Shots
Blocked shots,0,3,2,Shots
Corner kicks,4,2,1,TVData
Offsides,2,2,3,TVData
Fouls,12,15,2,TVData
Free kicks,15,12,1,TVData
Throw-ins,11,24,2,TVData
Goal kicks,3,5,2,TVData
Big chances,1,4,2,Shots extra
Big chances missed,0,2,2,Shots extra
Shots inside box,3,7,2,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,460,535,2,Passes
Accurate passes,399 (87%),466 (87%),2,Passes
Long balls,23/37 (62%),26/46 (57%),1,Passes
Crosses,5/12 (42%),4/8 (50%),2,Passes
Dribbles,6/15 (40%),9/18 (50%),2,Duels
Possession lost,95,109,2,Duels
Duels won,49,37,1,Duels
Aerials won,9,3,1,Duels
Tackles,19,13,1,Defending
Interceptions,11,9,1,Defending
Clearances,8,8,3,Defending
Ball possession,52%,48%,1,Possession
Total shots,3,9,2,Shots
Shots on target,1,5,2,Shots
Shots off target,2,2,3,Shots
Blocked shots,0,2,2,Shots
Corner kicks,2,1,1,TVData
Offsides,1,0,1,TVData
Free kicks,11,4,1,TVData
Throw-ins,4,11,2,TVData
Goal kicks,3,2,1,TVData
Big chances,1,4,2,Shots extra
Big chances missed,0,2,2,Shots extra
Shots inside box,3,6,2,Shots extra
Shots outside box,0,3,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,263,250,1,Passes
Accurate passes,236 (90%),220 (88%),1,Passes
Long balls,15/23 (65%),7/16 (44%),1,Passes
Crosses,4/5 (80%),2/3 (67%),1,Passes
Dribbles,1/6 (17%),3/6 (50%),2,Duels
Possession lost,41,45,2,Duels
Duels won,28,15,1,Duels
Aerials won,8,1,1,Duels
Tackles,8,7,1,Defending
Interceptions,4,2,1,Defending
Clearances,2,2,3,Defending
Ball possession,41%,59%,2,Possession
Total shots,2,2,3,Shots
Shots on target,0,1,2,Shots
Shots off target,2,0,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,2,1,1,TVData
Offsides,1,2,2,TVData
Free kicks,4,8,2,TVData
Throw-ins,7,13,2,TVData
Goal kicks,0,3,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,0,1,2,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,197,285,2,Passes
Accurate passes,163 (83%),246 (86%),2,Passes
Long balls,8/14 (57%),19/30 (63%),2,Passes
Crosses,1/7 (14%),2/5 (40%),2,Passes
Dribbles,5/9 (56%),6/12 (50%),1,Duels
Possession lost,54,64,2,Duels
Duels won,21,22,2,Duels
Aerials won,1,2,2,Duels
Tackles,11,6,1,Defending
Interceptions,7,7,3,Defending
Clearances,6,6,3,Defending
