name,home,away,compareCode,groupName
Ball possession,41%,59%,2,Possession
Total shots,11,9,1,Shots
Shots on target,5,3,1,Shots
Shots off target,5,1,1,Shots
Blocked shots,1,5,2,Shots
Corner kicks,8,4,1,TVData
Offsides,1,1,3,TVData
Fouls,13,14,2,TVData
Yellow cards,5,4,1,TVData
Red cards,1,0,1,TVData
Free kicks,14,13,1,TVData
Throw-ins,20,33,2,TVData
Goal kicks,2,10,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,10,2,1,Shots extra
Shots outside box,1,7,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,290,415,2,Passes
Accurate passes,169 (58%),320 (77%),2,Passes
Long balls,31/89 (35%),37/72 (51%),2,Passes
Crosses,3/16 (19%),2/24 (8%),1,Passes
Dribbles,3/8 (38%),7/14 (50%),2,Duels
Possession lost,163,159,1,Duels
Duels won,41,32,1,Duels
Aerials won,8,4,1,Duels
Tackles,16,8,1,Defending
Interceptions,16,9,1,Defending
Clearances,6,19,2,Defending
Ball possession,50%,50%,3,Possession
Total shots,9,3,1,Shots
Shots on target,4,0,1,Shots
Shots off target,4,0,1,Shots
Blocked shots,1,3,2,Shots
Corner kicks,2,2,3,TVData
Offsides,1,0,1,TVData
Yellow cards,3,2,1,TVData
Red cards,0,0,3,TVData
Free kicks,9,7,1,TVData
Throw-ins,10,12,2,TVData
Goal kicks,0,5,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,9,1,1,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,177,177,3,Passes
Accurate passes,109 (62%),122 (69%),2,Passes
Long balls,24/50 (48%),14/34 (41%),1,Passes
Crosses,2/8 (25%),1/5 (20%),1,Passes
Dribbles,0/3 (0%),3/4 (75%),2,Duels
Possession lost,87,80,1,Duels
Duels won,22,16,1,Duels
Aerials won,7,2,1,Duels
Tackles,6,4,1,Defending
Interceptions,8,8,3,Defending
Clearances,1,11,2,Defending
Ball possession,32%,68%,2,Possession
Total shots,2,6,2,Shots
Shots on target,1,3,2,Shots
Shots off target,1,1,3,Shots
Blocked shots,0,2,2,Shots
Corner kicks,6,2,1,TVData
Offsides,0,1,2,TVData
Yellow cards,2,2,3,TVData
Red cards,1,0,1,TVData
Free kicks,5,6,2,TVData
Throw-ins,10,21,2,TVData
Goal kicks,2,5,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,1,1,3,Shots extra
Shots outside box,1,5,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,113,238,2,Passes
Accurate passes,60 (53%),198 (83%),1,Passes
Long balls,7/39 (18%),23/38 (61%),2,Passes
Crosses,1/8 (13%),1/19 (5%),1,Passes
Dribbles,3/5 (60%),4/10 (40%),1,Duels
Possession lost,76,79,2,Duels
Duels won,19,16,1,Duels
Aerials won,1,2,2,Duels
Tackles,10,4,1,Defending
Interceptions,8,1,1,Defending
Clearances,5,8,2,Defending
