name,home,away,compareCode,groupName
Expected goals,1.18,0.65,1,Expected
Expected assists,1.51,0.60,1,Expected
Ball possession,70%,30%,1,Possession
Total shots,14,11,1,Shots
Shots on target,5,3,1,Shots
Shots off target,6,7,2,Shots
Blocked shots,3,1,1,Shots
Corner kicks,7,1,1,TVData
Offsides,2,1,1,TVData
Fouls,11,14,2,TVData
Yellow cards,4,3,1,TVData
Free kicks,13,11,1,TVData
Throw-ins,14,19,2,TVData
Goal kicks,8,9,2,TVData
Big chances,3,2,1,Shots extra
Big chances missed,3,2,1,Shots extra
Shots inside box,9,5,1,Shots extra
Shots outside box,5,6,2,Shots extra
Goalkeeper saves,3,5,2,Shots extra
Goals prevented,0.86,0.82,1,Shots extra
Passes,588,251,1,Passes
Accurate passes,494 (84%),166 (66%),1,Passes
Long balls,23/42 (55%),20/54 (37%),1,Passes
Crosses,10/29 (34%),2/5 (40%),2,Passes
Dribbles,14/24 (58%),2/7 (29%),1,Duels
Possession lost,152,117,1,Duels
Duels won,54,45,1,Duels
Aerials won,18,17,1,Duels
Tackles,10,17,2,Defending
Interceptions,9,9,3,Defending
Clearances,7,30,2,Defending
Expected goals,0.24,0.36,2,Expected
Expected assists,0.72,0.33,1,Expected
Ball possession,72%,28%,1,Possession
Total shots,4,4,3,Shots
Shots on target,2,1,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,0,0,3,Shots
Corner kicks,3,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,2,2,TVData
Free kicks,6,3,1,TVData
Throw-ins,5,10,2,TVData
Goal kicks,4,4,3,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,341,132,1,Passes
Accurate passes,287 (84%),89 (67%),2,Passes
Long balls,13/23 (57%),10/22 (45%),1,Passes
Crosses,2/10 (20%),1/4 (25%),2,Passes
Dribbles,8/12 (67%),0/2 (0%),1,Duels
Possession lost,76,59,1,Duels
Duels won,23,15,1,Duels
Aerials won,5,7,2,Duels
Tackles,4,6,2,Defending
Interceptions,3,3,3,Defending
Clearances,5,12,2,Defending
Expected goals,0.94,0.29,1,Expected
Expected assists,0.79,0.26,1,Expected
Ball possession,69%,31%,1,Possession
Total shots,10,7,1,Shots
Shots on target,3,2,1,Shots
Shots off target,4,4,3,Shots
Blocked shots,3,1,1,Shots
Corner kicks,4,0,1,TVData
Offsides,2,1,1,TVData
Yellow cards,3,1,1,TVData
Free kicks,7,8,2,TVData
Throw-ins,9,9,3,TVData
Goal kicks,4,5,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Shots inside box,7,3,1,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,247,119,1,Passes
Accurate passes,207 (84%),77 (65%),2,Passes
Long balls,10/19 (53%),10/32 (31%),1,Passes
Crosses,8/19 (42%),1/1 (100%),2,Passes
Dribbles,6/12 (50%),2/5 (40%),1,Duels
Possession lost,76,58,1,Duels
Duels won,31,30,1,Duels
Aerials won,13,10,1,Duels
Tackles,6,11,2,Defending
Interceptions,6,6,3,Defending
Clearances,2,18,2,Defending
