name,home,away,compareCode,groupName
Ball possession,50%,50%,3,Possession
Total shots,8,13,2,Shots
Shots on target,3,7,2,Shots
Shots off target,4,4,3,Shots
Blocked shots,1,2,2,Shots
Corner kicks,5,4,1,TVData
Offsides,3,0,1,TVData
Fouls,14,14,3,TVData
Yellow cards,2,1,1,TVData
Free kicks,14,14,3,TVData
Throw-ins,34,36,2,TVData
Goal kicks,10,8,1,TVData
Big chances,0,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,3,8,2,Shots extra
Shots outside box,5,5,3,Shots extra
Goalkeeper saves,4,3,1,Shots extra
Passes,437,436,1,Passes
Accurate passes,314 (72%),311 (71%),1,Passes
Long balls,17/50 (34%),31/78 (40%),2,Passes
Crosses,2/12 (17%),1/12 (8%),1,Passes
Dribbles,4/20 (20%),6/13 (46%),2,Duels
Possession lost,182,181,1,Duels
Duels won,60,66,2,Duels
Aerials won,23,23,3,Duels
Tackles,19,23,2,Defending
Interceptions,13,13,3,Defending
Clearances,14,12,1,Defending
Ball possession,51%,49%,1,Possession
Total shots,6,4,1,Shots
Shots on target,2,2,3,Shots
Shots off target,3,2,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,4,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,5,8,2,TVData
Throw-ins,17,19,2,TVData
Goal kicks,4,5,2,TVData
Big chances,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,1,2,2,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,228,218,1,Passes
Accurate passes,167 (73%),158 (72%),1,Passes
Long balls,8/22 (36%),15/42 (36%),2,Passes
Crosses,1/7 (14%),0/4 (0%),1,Passes
Dribbles,2/10 (20%),5/9 (56%),2,Duels
Possession lost,90,85,1,Duels
Duels won,25,33,2,Duels
Aerials won,9,10,2,Duels
Tackles,9,10,2,Defending
Interceptions,8,9,2,Defending
Clearances,6,6,3,Defending
Ball possession,49%,51%,2,Possession
Total shots,2,9,2,Shots
Shots on target,1,5,2,Shots
Shots off target,1,2,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,1,4,2,TVData
Offsides,3,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,9,6,1,TVData
Throw-ins,17,17,3,TVData
Goal kicks,6,3,1,TVData
Big chances,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,2,6,2,Shots extra
Shots outside box,0,3,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,209,218,2,Passes
Accurate passes,147 (70%),153 (70%),2,Passes
Long balls,9/28 (32%),16/36 (44%),2,Passes
Crosses,1/5 (20%),1/8 (13%),1,Passes
Dribbles,2/10 (20%),1/4 (25%),2,Duels
Possession lost,92,96,2,Duels
Duels won,35,33,1,Duels
Aerials won,14,13,1,Duels
Tackles,10,13,2,Defending
Interceptions,5,4,1,Defending
Clearances,8,6,1,Defending
