name,home,away,compareCode,groupName
Ball possession,63%,37%,1,Possession
Total shots,17,9,1,Shots
Shots on target,3,2,1,Shots
Shots off target,10,5,1,Shots
Blocked shots,4,2,1,Shots
Corner kicks,9,5,1,TVData
Offsides,2,4,2,TVData
Fouls,21,14,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,14,21,2,TVData
Throw-ins,14,26,2,TVData
Goal kicks,7,12,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,11,6,1,Shots extra
Shots outside box,6,3,1,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,489,285,1,Passes
Accurate passes,430 (88%),218 (76%),1,Passes
Long balls,35/52 (67%),16/48 (33%),1,Passes
Crosses,8/25 (32%),3/15 (20%),1,Passes
Dribbles,11/20 (55%),5/11 (45%),1,Duels
Possession lost,121,120,1,Duels
Duels won,54,53,1,Duels
Aerials won,14,10,1,Duels
Tackles,15,17,2,Defending
Interceptions,13,10,1,Defending
Clearances,20,14,1,Defending
Ball possession,58%,42%,1,Possession
Total shots,7,3,1,Shots
Shots on target,0,0,3,Shots
Shots off target,6,3,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,3,0,1,TVData
Offsides,1,2,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,7,13,2,TVData
Throw-ins,7,13,2,TVData
Goal kicks,2,8,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,236,170,1,Passes
Accurate passes,204 (86%),134 (79%),1,Passes
Long balls,17/27 (63%),8/25 (32%),1,Passes
Crosses,3/11 (27%),1/6 (17%),1,Passes
Dribbles,6/10 (60%),4/9 (44%),1,Duels
Possession lost,57,64,2,Duels
Duels won,30,29,1,Duels
Aerials won,7,6,1,Duels
Tackles,10,6,1,Defending
Interceptions,5,7,2,Defending
Clearances,8,5,1,Defending
Ball possession,68%,32%,1,Possession
Total shots,10,6,1,Shots
Shots on target,3,2,1,Shots
Shots off target,4,2,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,6,5,1,TVData
Offsides,1,2,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,7,8,2,TVData
Throw-ins,7,13,2,TVData
Goal kicks,5,4,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,7,3,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,253,115,1,Passes
Accurate passes,226 (89%),84 (73%),2,Passes
Long balls,18/25 (72%),8/23 (35%),1,Passes
Crosses,5/14 (36%),2/9 (22%),1,Passes
Dribbles,5/10 (50%),1/2 (50%),1,Duels
Possession lost,64,56,1,Duels
Duels won,24,24,3,Duels
Aerials won,7,4,1,Duels
Tackles,5,11,2,Defending
Interceptions,8,3,1,Defending
Clearances,12,9,1,Defending
