name,home,away,compareCode,groupName
Ball possession,56%,44%,1,Possession
Total shots,12,2,1,Shots
Shots on target,5,1,1,Shots
Shots off target,4,1,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,3,1,1,TVData
Offsides,3,1,1,TVData
Fouls,8,14,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,13,7,1,TVData
Throw-ins,37,45,2,TVData
Goal kicks,7,9,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Shots inside box,9,1,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,405,304,1,Passes
Accurate passes,297 (73%),192 (63%),1,Passes
Long balls,27/63 (43%),10/42 (24%),1,Passes
Crosses,4/6 (67%),0/12 (0%),1,Passes
Dribbles,11/18 (61%),8/19 (42%),1,Duels
Possession lost,168,209,2,Duels
Duels won,76,53,1,Duels
Aerials won,16,10,1,Duels
Tackles,36,28,1,Defending
Interceptions,14,10,1,Defending
Clearances,27,6,1,Defending
Ball possession,61%,39%,1,Possession
Total shots,7,0,1,Shots
Shots on target,3,0,1,Shots
Shots off target,3,0,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,2,0,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,7,3,1,TVData
Throw-ins,17,25,2,TVData
Goal kicks,2,7,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,5,0,1,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,203,129,1,Passes
Accurate passes,156 (77%),80 (62%),2,Passes
Long balls,13/29 (45%),6/17 (35%),1,Passes
Crosses,3/5 (60%),0/5 (0%),1,Passes
Dribbles,6/10 (60%),5/9 (56%),1,Duels
Possession lost,75,99,2,Duels
Duels won,41,27,1,Duels
Aerials won,9,5,1,Duels
Tackles,19,14,1,Defending
Interceptions,8,4,1,Defending
Clearances,11,2,1,Defending
Ball possession,53%,47%,1,Possession
Total shots,5,2,1,Shots
Shots on target,2,1,1,Shots
Shots off target,1,1,3,Shots
Blocked shots,2,0,1,Shots
Corner kicks,1,1,3,TVData
Offsides,2,1,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,6,4,1,TVData
Throw-ins,20,20,3,TVData
Goal kicks,5,2,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,202,175,1,Passes
Accurate passes,141 (70%),112 (64%),1,Passes
Long balls,14/34 (41%),4/25 (16%),1,Passes
Crosses,1/1 (100%),0/7 (0%),1,Passes
Dribbles,5/8 (63%),3/10 (30%),1,Duels
Possession lost,93,110,2,Duels
Duels won,35,26,1,Duels
Aerials won,7,5,1,Duels
Tackles,17,14,1,Defending
Interceptions,6,6,3,Defending
Clearances,16,4,1,Defending
