name,home,away,compareCode,groupName
Ball possession,49%,51%,2,Possession
Total shots,10,11,2,Shots
Shots on target,4,2,1,Shots
Shots off target,5,5,3,Shots
Blocked shots,1,4,2,Shots
Corner kicks,5,6,2,TVData
Offsides,2,3,2,TVData
Fouls,15,13,1,TVData
Yellow cards,4,3,1,TVData
Free kicks,12,12,3,TVData
Throw-ins,20,16,1,TVData
Goal kicks,12,12,3,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,6,5,1,Shots extra
Shots outside box,4,6,2,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,391,415,2,Passes
Accurate passes,311 (80%),331 (80%),2,Passes
Long balls,20/46 (43%),29/67 (43%),2,Passes
Crosses,1/16 (6%),7/19 (37%),2,Passes
Dribbles,3/10 (30%),6/14 (43%),2,Duels
Possession lost,140,136,1,Duels
Duels won,43,52,2,Duels
Aerials won,13,14,2,Duels
Tackles,15,20,2,Defending
Interceptions,11,11,3,Defending
Clearances,11,23,2,Defending
Ball possession,57%,43%,1,Possession
Total shots,4,6,2,Shots
Shots on target,1,1,3,Shots
Shots off target,3,3,3,Shots
Blocked shots,0,2,2,Shots
Corner kicks,2,5,2,TVData
Offsides,2,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,5,6,2,TVData
Throw-ins,11,10,1,TVData
Goal kicks,8,4,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,0,3,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,220,161,1,Passes
Accurate passes,182 (83%),119 (74%),1,Passes
Long balls,5/16 (31%),12/30 (40%),2,Passes
Crosses,0/8 (0%),4/12 (33%),2,Passes
Dribbles,2/3 (67%),1/5 (20%),1,Duels
Possession lost,67,67,3,Duels
Duels won,19,19,3,Duels
Aerials won,6,6,3,Duels
Tackles,6,6,3,Defending
Interceptions,3,5,2,Defending
Clearances,9,16,2,Defending
Ball possession,41%,59%,2,Possession
Total shots,6,5,1,Shots
Shots on target,3,1,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,1,2,2,Shots
Corner kicks,3,1,1,TVData
Offsides,0,3,2,TVData
Yellow cards,3,2,1,TVData
Free kicks,7,6,1,TVData
Throw-ins,9,6,1,TVData
Goal kicks,4,8,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,171,254,2,Passes
Accurate passes,129 (75%),212 (83%),2,Passes
Long balls,15/30 (50%),17/37 (46%),1,Passes
Crosses,1/8 (13%),3/7 (43%),2,Passes
Dribbles,1/7 (14%),5/9 (56%),2,Duels
Possession lost,73,69,1,Duels
Duels won,24,33,2,Duels
Aerials won,7,8,2,Duels
Tackles,9,14,2,Defending
Interceptions,8,6,1,Defending
Clearances,2,7,2,Defending
