name,home,away,compareCode,groupName
Expected goals,2.32,1.19,1,Expected
Ball possession,56%,44%,1,Possession
Total shots,22,13,1,Shots
Shots on target,6,6,3,Shots
Shots off target,11,4,1,Shots
Blocked shots,5,3,1,Shots
Corner kicks,6,2,1,TVData
Offsides,2,2,3,TVData
Fouls,8,12,2,TVData
Yellow cards,1,3,2,TVData
Free kicks,11,7,1,TVData
Throw-ins,26,22,1,TVData
Goal kicks,5,11,2,TVData
Big chances,3,2,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,16,8,1,Shots extra
Shots outside box,6,5,1,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,480,386,1,Passes
Accurate passes,369 (77%),287 (74%),1,Passes
Long balls,18/60 (30%),24/61 (39%),2,Passes
Crosses,9/21 (43%),3/6 (50%),2,Passes
Dribbles,13/19 (68%),8/14 (57%),1,Duels
Possession lost,149,134,1,Duels
Duels won,58,43,1,Duels
Aerials won,21,18,1,Duels
Tackles,13,10,1,Defending
Interceptions,19,14,1,Defending
Clearances,14,24,2,Defending
Ball possession,53%,47%,1,Possession
Total shots,12,6,1,Shots
Shots on target,5,3,1,Shots
Shots off target,5,2,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,3,1,1,TVData
Offsides,1,2,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,5,5,3,TVData
Throw-ins,11,14,2,TVData
Goal kicks,3,5,2,TVData
Big chances,3,2,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,7,2,1,Shots extra
Shots outside box,5,4,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,239,217,1,Passes
Accurate passes,187 (78%),171 (79%),1,Passes
Long balls,5/28 (18%),13/28 (46%),2,Passes
Crosses,4/8 (50%),1/2 (50%),1,Passes
Dribbles,6/11 (55%),4/7 (57%),2,Duels
Possession lost,72,64,1,Duels
Duels won,25,22,1,Duels
Aerials won,6,6,3,Duels
Tackles,8,7,1,Defending
Interceptions,8,8,3,Defending
Clearances,7,9,2,Defending
Ball possession,59%,41%,1,Possession
Total shots,10,7,1,Shots
Shots on target,1,3,2,Shots
Shots off target,6,2,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,3,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,3,2,TVData
Free kicks,6,2,1,TVData
Throw-ins,15,8,1,TVData
Goal kicks,2,6,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,9,6,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,241,169,1,Passes
Accurate passes,182 (76%),116 (69%),1,Passes
Long balls,13/32 (41%),11/33 (33%),1,Passes
Crosses,5/13 (38%),2/4 (50%),2,Passes
Dribbles,7/8 (88%),4/7 (57%),1,Duels
Possession lost,77,70,1,Duels
Duels won,33,21,1,Duels
Aerials won,15,12,1,Duels
Tackles,5,3,1,Defending
Interceptions,11,6,1,Defending
Clearances,7,15,2,Defending
