name,home,away,compareCode,groupName
Ball possession,50%,50%,3,Possession
Total shots,13,14,2,Shots
Shots on target,3,8,2,Shots
Shots off target,8,4,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,5,4,1,TVData
Offsides,4,1,1,TVData
Fouls,13,14,2,TVData
Yellow cards,2,0,1,TVData
Free kicks,13,13,3,TVData
Throw-ins,22,22,3,TVData
Goal kicks,5,12,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,1,1,3,Shots extra
Shots inside box,7,5,1,Shots extra
Shots outside box,6,9,2,Shots extra
Goalkeeper saves,7,3,1,Shots extra
Passes,364,377,2,Passes
Accurate passes,289 (79%),298 (79%),2,Passes
Long balls,23/52 (44%),45/69 (65%),2,Passes
Crosses,8/22 (36%),4/19 (21%),1,Passes
Dribbles,6/15 (40%),7/13 (54%),2,Duels
Possession lost,131,126,1,Duels
Duels won,37,40,2,Duels
Aerials won,10,7,1,Duels
Tackles,8,13,2,Defending
Interceptions,7,14,2,Defending
Clearances,12,20,2,Defending
Ball possession,47%,53%,2,Possession
Total shots,5,9,2,Shots
Shots on target,1,5,2,Shots
Shots off target,3,3,3,Shots
Blocked shots,1,1,3,Shots
Corner kicks,2,4,2,TVData
Offsides,2,1,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,5,5,3,TVData
Throw-ins,16,13,1,TVData
Goal kicks,3,4,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,1,3,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,2,6,2,Shots extra
Goalkeeper saves,5,1,1,Shots extra
Passes,171,190,2,Passes
Accurate passes,132 (77%),154 (81%),2,Passes
Long balls,11/23 (48%),21/33 (64%),2,Passes
Crosses,4/5 (80%),2/11 (18%),1,Passes
Dribbles,3/9 (33%),3/8 (38%),2,Duels
Possession lost,65,68,2,Duels
Duels won,22,20,1,Duels
Aerials won,7,2,1,Duels
Tackles,7,10,2,Defending
Interceptions,3,5,2,Defending
Clearances,9,6,1,Defending
Ball possession,52%,48%,1,Possession
Total shots,8,5,1,Shots
Shots on target,2,3,2,Shots
Shots off target,5,1,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,3,0,1,TVData
Offsides,2,0,1,TVData
Yellow cards,2,0,1,TVData
Free kicks,8,8,3,TVData
Throw-ins,6,9,2,TVData
Goal kicks,2,8,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,193,187,1,Passes
Accurate passes,157 (81%),144 (77%),1,Passes
Long balls,12/29 (41%),24/36 (67%),2,Passes
Crosses,4/17 (24%),2/8 (25%),2,Passes
Dribbles,3/6 (50%),4/5 (80%),2,Duels
Possession lost,66,58,1,Duels
Duels won,15,20,2,Duels
Aerials won,3,5,2,Duels
Tackles,1,3,2,Defending
Interceptions,4,9,2,Defending
Clearances,3,14,2,Defending
