name,home,away,compareCode,groupName
Ball possession,55%,45%,1,Possession
Total shots,10,9,1,Shots
Shots on target,1,3,2,Shots
Shots off target,7,4,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,6,7,2,TVData
Offsides,2,1,1,TVData
Fouls,5,9,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,7,5,1,TVData
Throw-ins,26,31,2,TVData
Goal kicks,9,10,2,TVData
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,5,5,3,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,467,379,1,Passes
Accurate passes,376 (81%),293 (77%),1,Passes
Long balls,48/74 (65%),20/60 (33%),1,Passes
Crosses,4/15 (27%),3/14 (21%),1,Passes
Dribbles,5/9 (56%),3/7 (43%),1,Duels
Possession lost,134,128,1,Duels
Duels won,29,21,1,Duels
Aerials won,8,2,1,Duels
Tackles,9,11,2,Defending
Interceptions,10,10,3,Defending
Clearances,13,23,2,Defending
Ball possession,62%,38%,1,Possession
Total shots,7,2,1,Shots
Shots on target,1,1,3,Shots
Shots off target,4,1,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,5,2,1,TVData
Offsides,1,1,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,3,2,1,TVData
Throw-ins,13,17,2,TVData
Goal kicks,2,3,2,TVData
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,302,190,1,Passes
Accurate passes,247 (82%),144 (76%),1,Passes
Long balls,27/43 (63%),10/35 (29%),1,Passes
Crosses,2/10 (20%),0/2 (0%),1,Passes
Dribbles,4/6 (67%),2/4 (50%),1,Duels
Possession lost,74,68,1,Duels
Duels won,18,10,1,Duels
Aerials won,5,1,1,Duels
Tackles,6,5,1,Defending
Interceptions,7,5,1,Defending
Clearances,4,15,2,Defending
Ball possession,47%,53%,2,Possession
Total shots,3,7,2,Shots
Shots on target,0,2,2,Shots
Shots off target,3,3,3,Shots
Blocked shots,0,2,2,Shots
Corner kicks,1,5,2,TVData
Offsides,1,0,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,4,3,1,TVData
Throw-ins,13,14,2,TVData
Goal kicks,7,7,3,TVData
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,165,189,2,Passes
Accurate passes,129 (78%),149 (79%),2,Passes
Long balls,21/31 (68%),10/25 (40%),1,Passes
Crosses,2/5 (40%),3/12 (25%),1,Passes
Dribbles,1/3 (33%),1/3 (33%),3,Duels
Possession lost,60,60,3,Duels
Duels won,11,11,3,Duels
Aerials won,3,1,1,Duels
Tackles,3,6,2,Defending
Interceptions,3,5,2,Defending
Clearances,9,8,1,Defending
