name,home,away,compareCode,groupName
Expected goals,1.47,0.43,1,Expected
Expected assists,1.42,0.25,1,Expected
Ball possession,74%,26%,1,Possession
Total shots,11,7,1,Shots
Shots on target,4,2,1,Shots
Shots off target,6,5,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,3,3,3,TVData
Offsides,1,2,2,TVData
Fouls,8,10,2,TVData
Yellow cards,2,4,2,TVData
Free kicks,10,6,1,TVData
Throw-ins,24,15,1,TVData
Goal kicks,5,12,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,8,3,1,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Goals prevented,-0.66,0.70,2,Shots extra
Passes,695,239,1,Passes
Accurate passes,604 (87%),143 (60%),1,Passes
Long balls,28/62 (45%),20/67 (30%),1,Passes
Crosses,6/25 (24%),3/12 (25%),2,Passes
Dribbles,20/31 (65%),12/20 (60%),1,Duels
Possession lost,148,139,1,Duels
Duels won,69,61,1,Duels
Aerials won,24,26,2,Duels
Tackles,16,17,2,Defending
Interceptions,4,15,2,Defending
Clearances,7,27,2,Defending
Expected goals,0.61,0.41,1,Expected
Expected assists,0.53,0.17,1,Expected
Ball possession,75%,25%,1,Possession
Total shots,5,6,2,Shots
Shots on target,3,1,1,Shots
Shots off target,2,5,2,Shots
Blocked shots,0,0,3,Shots
Corner kicks,0,0,3,TVData
Offsides,0,1,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,4,3,1,TVData
Throw-ins,10,10,3,TVData
Goal kicks,5,3,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,380,119,1,Passes
Accurate passes,337 (89%),76 (64%),2,Passes
Long balls,19/36 (53%),9/30 (30%),1,Passes
Crosses,1/7 (14%),2/6 (33%),2,Passes
Dribbles,6/12 (50%),7/12 (58%),2,Duels
Possession lost,70,65,1,Duels
Duels won,26,33,2,Duels
Aerials won,8,13,2,Duels
Tackles,8,10,2,Defending
Interceptions,0,8,2,Defending
Clearances,3,10,2,Defending
Expected goals,0.86,0.02,1,Expected
Expected assists,0.89,0.08,1,Expected
Ball possession,72%,28%,1,Possession
Total shots,6,1,1,Shots
Shots on target,1,1,3,Shots
Shots off target,4,0,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,3,3,3,TVData
Offsides,1,1,3,TVData
Yellow cards,0,2,2,TVData
Free kicks,6,3,1,TVData
Throw-ins,14,5,1,TVData
Goal kicks,0,9,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,4,0,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,315,120,1,Passes
Accurate passes,267 (85%),67 (56%),2,Passes
Long balls,9/26 (35%),11/37 (30%),1,Passes
Crosses,5/18 (28%),1/6 (17%),1,Passes
Dribbles,14/19 (74%),5/8 (63%),1,Duels
Possession lost,78,74,1,Duels
Duels won,43,28,1,Duels
Aerials won,16,13,1,Duels
Tackles,8,7,1,Defending
Interceptions,4,7,2,Defending
Clearances,4,17,2,Defending
