name,home,away,compareCode,groupName
Ball possession,64%,36%,1,Possession
Total shots,8,13,2,Shots
Shots on target,3,6,2,Shots
Shots off target,4,6,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,8,6,1,TVData
Offsides,1,1,3,TVData
Fouls,11,20,2,TVData
Yellow cards,3,6,2,TVData
Free kicks,19,10,1,TVData
Throw-ins,23,12,1,TVData
Goal kicks,9,12,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,3,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,6,6,3,Shots extra
Shots outside box,2,7,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,542,294,1,Passes
Accurate passes,462 (85%),213 (72%),1,Passes
Long balls,34/59 (58%),22/58 (38%),1,Passes
Crosses,2/20 (10%),3/15 (20%),2,Passes
Dribbles,12/28 (43%),6/9 (67%),2,Duels
Possession lost,138,115,1,Duels
Duels won,45,53,2,Duels
Aerials won,9,12,2,Duels
Tackles,5,25,2,Defending
Interceptions,9,6,1,Defending
Clearances,16,24,2,Defending
Ball possession,64%,36%,1,Possession
Total shots,5,8,2,Shots
Shots on target,2,3,2,Shots
Shots off target,2,4,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,1,5,2,TVData
Offsides,1,1,3,TVData
Yellow cards,0,2,2,TVData
Free kicks,7,3,1,TVData
Throw-ins,12,4,1,TVData
Goal kicks,7,3,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,3,4,2,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,315,172,1,Passes
Accurate passes,274 (87%),132 (77%),1,Passes
Long balls,21/33 (64%),13/29 (45%),1,Passes
Crosses,1/8 (13%),3/8 (38%),2,Passes
Dribbles,6/15 (40%),3/4 (75%),2,Duels
Possession lost,68,56,1,Duels
Duels won,20,25,2,Duels
Aerials won,6,6,3,Duels
Tackles,1,13,2,Defending
Interceptions,1,4,2,Defending
Clearances,8,10,2,Defending
Ball possession,65%,35%,1,Possession
Total shots,3,5,2,Shots
Shots on target,1,3,2,Shots
Shots off target,2,2,3,Shots
Blocked shots,0,0,3,Shots
Corner kicks,7,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,3,4,2,TVData
Free kicks,12,7,1,TVData
Throw-ins,11,8,1,TVData
Goal kicks,2,9,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,0,3,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,227,122,1,Passes
Accurate passes,188 (83%),81 (66%),2,Passes
Long balls,13/26 (50%),9/29 (31%),1,Passes
Crosses,1/12 (8%),0/7 (0%),1,Passes
Dribbles,6/13 (46%),3/5 (60%),2,Duels
Possession lost,70,59,1,Duels
Duels won,25,28,2,Duels
Aerials won,3,6,2,Duels
Tackles,4,12,2,Defending
Interceptions,8,2,1,Defending
Clearances,8,14,2,Defending
