name,home,away,compareCode,groupName
Ball possession,60%,40%,1,Possession
Total shots,13,8,1,Shots
Shots on target,8,2,1,Shots
Shots off target,4,3,1,Shots
Blocked shots,1,3,2,Shots
Corner kicks,3,4,2,TVData
Offsides,0,6,2,TVData
Fouls,10,13,2,TVData
Yellow cards,0,4,2,TVData
Free kicks,13,6,1,TVData
Throw-ins,22,17,1,TVData
Goal kicks,5,9,2,TVData
Big chances,2,0,1,Shots extra
Shots inside box,7,2,1,Shots extra
Shots outside box,6,6,3,Shots extra
Goalkeeper saves,2,5,2,Shots extra
Passes,524,348,1,Passes
Accurate passes,446 (85%),254 (73%),1,Passes
Long balls,45/67 (67%),25/62 (40%),1,Passes
Crosses,5/18 (28%),0/16 (0%),1,Passes
Dribbles,13/22 (59%),11/23 (48%),1,Duels
Possession lost,134,148,2,Duels
Duels won,56,47,1,Duels
Aerials won,12,8,1,Duels
Tackles,18,22,2,Defending
Interceptions,10,7,1,Defending
Clearances,13,6,1,Defending
Ball possession,53%,47%,1,Possession
Total shots,8,7,1,Shots
Shots on target,4,2,1,Shots
Shots off target,3,3,3,Shots
Blocked shots,1,2,2,Shots
Corner kicks,0,3,2,TVData
Offsides,0,5,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,4,2,1,TVData
Throw-ins,14,10,1,TVData
Goal kicks,4,4,3,TVData
Big chances,2,0,1,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,4,5,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,218,192,1,Passes
Accurate passes,183 (84%),141 (73%),1,Passes
Long balls,28/41 (68%),10/31 (32%),1,Passes
Crosses,2/8 (25%),0/9 (0%),1,Passes
Dribbles,6/11 (55%),7/15 (47%),1,Duels
Possession lost,64,84,2,Duels
Duels won,27,22,1,Duels
Aerials won,7,1,1,Duels
Tackles,10,12,2,Defending
Interceptions,5,5,3,Defending
Clearances,7,1,1,Defending
Ball possession,66%,34%,1,Possession
Total shots,5,1,1,Shots
Shots on target,4,0,1,Shots
Shots off target,1,0,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,3,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,3,2,TVData
Free kicks,9,4,1,TVData
Throw-ins,8,7,1,TVData
Goal kicks,1,5,2,TVData
Big chances,0,0,3,Shots extra
Shots inside box,3,0,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,306,156,1,Passes
Accurate passes,263 (86%),113 (72%),1,Passes
Long balls,17/26 (65%),15/31 (48%),1,Passes
Crosses,3/10 (30%),0/7 (0%),1,Passes
Dribbles,7/11 (64%),4/8 (50%),1,Duels
Possession lost,70,64,1,Duels
Duels won,29,25,1,Duels
Aerials won,5,7,2,Duels
Tackles,8,10,2,Defending
Interceptions,5,2,1,Defending
Clearances,6,5,1,Defending
