name,home,away,compareCode,groupName
Ball possession,60%,40%,1,Possession
Total shots,15,11,1,Shots
Shots on target,3,3,3,Shots
Shots off target,9,5,1,Shots
Blocked shots,3,3,3,Shots
Corner kicks,5,2,1,TVData
Offsides,1,3,2,TVData
Fouls,16,21,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,19,14,1,TVData
Throw-ins,17,20,2,TVData
Goal kicks,4,10,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,8,8,3,Shots extra
Shots outside box,7,3,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,530,362,1,Passes
Accurate passes,460 (87%),283 (78%),1,Passes
Long balls,19/44 (43%),26/56 (46%),2,Passes
Crosses,7/29 (24%),3/10 (30%),2,Passes
Dribbles,9/16 (56%),1/12 (8%),1,Duels
Possession lost,125,114,1,Duels
Duels won,53,43,1,Duels
Aerials won,10,9,1,Duels
Tackles,15,19,2,Defending
Interceptions,9,6,1,Defending
Clearances,13,29,2,Defending
Ball possession,59%,41%,1,Possession
Total shots,7,4,1,Shots
Shots on target,1,1,3,Shots
Shots off target,5,1,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,1,1,3,TVData
Offsides,0,1,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,11,8,1,TVData
Throw-ins,10,12,2,TVData
Goal kicks,1,5,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,262,183,1,Passes
Accurate passes,226 (86%),143 (78%),1,Passes
Long balls,8/24 (33%),10/22 (45%),2,Passes
Crosses,4/12 (33%),2/4 (50%),2,Passes
Dribbles,5/10 (50%),1/5 (20%),1,Duels
Possession lost,62,57,1,Duels
Duels won,24,22,1,Duels
Aerials won,3,5,2,Duels
Tackles,5,8,2,Defending
Interceptions,6,3,1,Defending
Clearances,6,13,2,Defending
Ball possession,61%,39%,1,Possession
Total shots,8,7,1,Shots
Shots on target,2,2,3,Shots
Shots off target,4,4,3,Shots
Blocked shots,2,1,1,Shots
Corner kicks,4,1,1,TVData
Offsides,1,2,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,8,6,1,TVData
Throw-ins,7,8,2,TVData
Goal kicks,3,5,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,4,5,2,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,268,179,1,Passes
Accurate passes,234 (87%),140 (78%),1,Passes
Long balls,11/20 (55%),16/34 (47%),1,Passes
Crosses,3/17 (18%),1/6 (17%),1,Passes
Dribbles,4/6 (67%),0/7 (0%),1,Duels
Possession lost,63,57,1,Duels
Duels won,29,21,1,Duels
Aerials won,7,4,1,Duels
Tackles,10,11,2,Defending
Interceptions,3,3,3,Defending
Clearances,7,16,2,Defending
