name,home,away,compareCode,groupName
Ball possession,56%,44%,1,Possession
Total shots,15,9,1,Shots
Shots on target,2,2,3,Shots
Shots off target,7,4,1,Shots
Blocked shots,6,3,1,Shots
Corner kicks,5,2,1,TVData
Offsides,3,2,1,TVData
Fouls,13,16,2,TVData
Yellow cards,2,5,2,TVData
Free kicks,15,13,1,TVData
Throw-ins,32,25,1,TVData
Goal kicks,9,11,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,2,2,Shots extra
Shots inside box,5,6,2,Shots extra
Shots outside box,10,3,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,374,304,1,Passes
Accurate passes,270 (72%),208 (68%),1,Passes
Long balls,32/78 (41%),18/67 (27%),1,Passes
Crosses,9/22 (41%),0/6 (0%),1,Passes
Dribbles,3/10 (30%),11/13 (85%),2,Duels
Possession lost,167,157,1,Duels
Duels won,52,52,3,Duels
Aerials won,13,9,1,Duels
Tackles,21,19,1,Defending
Interceptions,14,10,1,Defending
Clearances,15,9,1,Defending
Ball possession,62%,38%,1,Possession
Total shots,8,5,1,Shots
Shots on target,2,2,3,Shots
Shots off target,3,2,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,1,2,2,TVData
Offsides,2,1,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,6,8,2,TVData
Throw-ins,15,12,1,TVData
Goal kicks,5,5,3,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,6,2,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,208,130,1,Passes
Accurate passes,159 (76%),85 (65%),2,Passes
Long balls,13/33 (39%),9/34 (26%),1,Passes
Crosses,2/8 (25%),0/3 (0%),1,Passes
Dribbles,0/3 (0%),9/10 (90%),2,Duels
Possession lost,77,75,1,Duels
Duels won,22,27,2,Duels
Aerials won,8,3,1,Duels
Tackles,8,7,1,Defending
Interceptions,8,6,1,Defending
Clearances,5,3,1,Defending
Ball possession,50%,50%,3,Possession
Total shots,7,4,1,Shots
Shots on target,0,0,3,Shots
Shots off target,4,2,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,4,0,1,TVData
Offsides,1,1,3,TVData
Yellow cards,1,3,2,TVData
Free kicks,9,5,1,TVData
Throw-ins,17,13,1,TVData
Goal kicks,4,6,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,166,174,2,Passes
Accurate passes,111 (67%),123 (71%),2,Passes
Long balls,19/45 (42%),9/33 (27%),1,Passes
Crosses,7/14 (50%),0/3 (0%),1,Passes
Dribbles,3/7 (43%),2/3 (67%),2,Duels
Possession lost,90,82,1,Duels
Duels won,30,25,1,Duels
Aerials won,5,6,2,Duels
Tackles,13,12,1,Defending
Interceptions,6,4,1,Defending
Clearances,10,6,1,Defending
