name,home,away,compareCode,groupName
Expected goals,1.12,0.35,1,Expected
Expected assists,0.56,0.16,1,Expected
Ball possession,60%,40%,1,Possession
Total shots,15,8,1,Shots
Shots on target,3,3,3,Shots
Shots off target,10,3,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,3,3,3,TVData
Offsides,2,3,2,TVData
Fouls,12,14,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,13,12,1,TVData
Throw-ins,19,17,1,TVData
Goal kicks,6,10,2,TVData
Big chances,4,0,1,Shots extra
Big chances missed,4,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,6,3,1,Shots extra
Shots outside box,9,5,1,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Goals prevented,-0.22,0.27,2,Shots extra
Passes,511,327,1,Passes
Accurate passes,386 (76%),213 (65%),1,Passes
Long balls,21/63 (33%),24/78 (31%),1,Passes
Crosses,5/22 (23%),0/21 (0%),1,Passes
Dribbles,9/17 (53%),6/15 (40%),1,Duels
Possession lost,188,183,1,Duels
Duels won,63,57,1,Duels
Aerials won,22,20,1,Duels
Tackles,19,19,3,Defending
Interceptions,11,17,2,Defending
Clearances,15,25,2,Defending
Expected goals,0.13,0.14,2,Expected
Expected assists,0.20,0.08,1,Expected
Ball possession,68%,32%,1,Possession
Total shots,4,2,1,Shots
Shots on target,1,0,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,2,2,3,TVData
Offsides,0,2,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,9,6,1,TVData
Throw-ins,10,9,1,TVData
Goal kicks,3,3,3,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,1,1,3,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,284,130,1,Passes
Accurate passes,226 (80%),82 (63%),2,Passes
Long balls,9/27 (33%),5/28 (18%),1,Passes
Crosses,2/12 (17%),0/9 (0%),1,Passes
Dribbles,7/10 (70%),2/7 (29%),1,Duels
Possession lost,88,82,1,Duels
Duels won,36,26,1,Duels
Aerials won,9,9,3,Duels
Tackles,11,9,1,Defending
Interceptions,4,12,2,Defending
Clearances,9,16,2,Defending
Expected goals,0.99,0.21,1,Expected
Expected assists,0.36,0.08,1,Expected
Ball possession,53%,47%,1,Possession
Total shots,11,6,1,Shots
Shots on target,2,3,2,Shots
Shots off target,8,2,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,1,1,3,TVData
Offsides,2,1,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,6,2,TVData
Throw-ins,9,8,1,TVData
Goal kicks,3,7,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,3,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,6,4,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,227,197,1,Passes
Accurate passes,160 (70%),131 (66%),1,Passes
Long balls,12/36 (33%),19/50 (38%),2,Passes
Crosses,3/10 (30%),0/12 (0%),1,Passes
Dribbles,2/7 (29%),4/8 (50%),2,Duels
Possession lost,100,101,2,Duels
Duels won,27,31,2,Duels
Aerials won,13,11,1,Duels
Tackles,8,10,2,Defending
Interceptions,7,5,1,Defending
Clearances,6,9,2,Defending
