name,home,away,compareCode,groupName
Ball possession,48%,52%,2,Possession
Total shots,20,7,1,Shots
Shots on target,9,1,1,Shots
Shots off target,9,3,1,Shots
Blocked shots,2,3,2,Shots
Corner kicks,6,3,1,TVData
Offsides,1,0,1,TVData
Fouls,14,13,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,12,14,2,TVData
Throw-ins,27,25,1,TVData
Goal kicks,5,9,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,15,3,1,Shots extra
Shots outside box,5,4,1,Shots extra
Goalkeeper saves,1,7,2,Shots extra
Passes,359,393,2,Passes
Accurate passes,254 (71%),278 (71%),2,Passes
Long balls,31/69 (45%),31/70 (44%),1,Passes
Crosses,7/17 (41%),0/10 (0%),1,Passes
Dribbles,3/7 (43%),5/9 (56%),2,Duels
Possession lost,153,174,2,Duels
Duels won,47,39,1,Duels
Aerials won,11,11,3,Duels
Tackles,21,9,1,Defending
Interceptions,12,12,3,Defending
Clearances,14,9,1,Defending
Ball possession,54%,46%,1,Possession
Total shots,8,3,1,Shots
Shots on target,5,1,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,2,3,2,TVData
Offsides,1,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,3,1,TVData
Throw-ins,16,18,2,TVData
Goal kicks,3,1,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,7,3,1,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,195,167,1,Passes
Accurate passes,134 (69%),111 (66%),1,Passes
Long balls,17/35 (49%),16/33 (48%),1,Passes
Crosses,5/9 (56%),0/7 (0%),1,Passes
Dribbles,0/1 (0%),3/7 (43%),2,Duels
Possession lost,84,94,2,Duels
Duels won,26,19,1,Duels
Aerials won,9,8,1,Duels
Tackles,13,5,1,Defending
Interceptions,2,3,2,Defending
Clearances,9,5,1,Defending
Ball possession,42%,58%,2,Possession
Total shots,12,4,1,Shots
Shots on target,4,0,1,Shots
Shots off target,7,2,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,4,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,8,11,2,TVData
Throw-ins,11,7,1,TVData
Goal kicks,2,8,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,8,0,1,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,164,226,2,Passes
Accurate passes,120 (73%),167 (74%),2,Passes
Long balls,14/34 (41%),15/37 (41%),2,Passes
Crosses,2/8 (25%),0/3 (0%),1,Passes
Dribbles,3/6 (50%),2/2 (100%),2,Duels
Possession lost,69,80,2,Duels
Duels won,21,20,1,Duels
Aerials won,2,3,2,Duels
Tackles,8,4,1,Defending
Interceptions,10,9,1,Defending
Clearances,5,4,1,Defending
