name,home,away,compareCode,groupName
Ball possession,55%,45%,1,Possession
Total shots,18,10,1,Shots
Shots on target,3,3,3,Shots
Shots off target,9,4,1,Shots
Blocked shots,6,3,1,Shots
Corner kicks,6,6,3,TVData
Offsides,2,0,1,TVData
Fouls,6,9,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,9,6,1,TVData
Throw-ins,18,22,2,TVData
Goal kicks,5,14,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,8,7,1,Shots extra
Shots outside box,10,3,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,492,407,1,Passes
Accurate passes,405 (82%),311 (76%),1,Passes
Long balls,14/29 (48%),21/53 (40%),1,Passes
Crosses,3/18 (17%),1/16 (6%),1,Passes
Dribbles,8/22 (36%),17/29 (59%),2,Duels
Possession lost,148,149,2,Duels
Duels won,44,58,2,Duels
Aerials won,4,8,2,Duels
Tackles,23,27,2,Defending
Interceptions,10,16,2,Defending
Clearances,14,25,2,Defending
Ball possession,48%,52%,2,Possession
Total shots,4,6,2,Shots
Shots on target,1,3,2,Shots
Shots off target,1,2,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,1,3,2,TVData
Offsides,1,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,2,2,3,TVData
Throw-ins,9,14,2,TVData
Goal kicks,3,4,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,1,4,2,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,233,245,2,Passes
Accurate passes,191 (82%),195 (80%),2,Passes
Long balls,5/12 (42%),10/25 (40%),1,Passes
Crosses,0/2 (0%),1/10 (10%),2,Passes
Dribbles,2/11 (18%),13/20 (65%),2,Duels
Possession lost,74,77,2,Duels
Duels won,17,36,2,Duels
Aerials won,0,3,2,Duels
Tackles,13,18,2,Defending
Interceptions,6,9,2,Defending
Clearances,9,6,1,Defending
Ball possession,62%,38%,1,Possession
Total shots,14,4,1,Shots
Shots on target,2,0,1,Shots
Shots off target,8,2,1,Shots
Blocked shots,4,2,1,Shots
Corner kicks,5,3,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,7,4,1,TVData
Throw-ins,9,8,1,TVData
Goal kicks,2,10,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,7,3,1,Shots extra
Shots outside box,7,1,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,259,162,1,Passes
Accurate passes,214 (83%),116 (72%),1,Passes
Long balls,9/17 (53%),11/28 (39%),1,Passes
Crosses,3/16 (19%),0/6 (0%),1,Passes
Dribbles,6/11 (55%),4/9 (44%),1,Duels
Possession lost,74,72,1,Duels
Duels won,27,22,1,Duels
Aerials won,4,5,2,Duels
Tackles,10,9,1,Defending
Interceptions,4,7,2,Defending
Clearances,5,19,2,Defending
