name,home,away,compareCode,groupName
Expected goals,2.96,0.33,1,Expected
Expected assists,1.70,0.33,1,Expected
Ball possession,68%,32%,1,Possession
Total shots,17,4,1,Shots
Shots on target,8,1,1,Shots
Shots off target,3,0,1,Shots
Blocked shots,6,3,1,Shots
Corner kicks,7,1,1,TVData
Offsides,3,5,2,TVData
Fouls,9,12,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,12,9,1,TVData
Throw-ins,15,5,1,TVData
Goal kicks,2,4,2,TVData
Big chances,4,0,1,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Shots inside box,14,4,1,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Goals prevented,-0.43,-0.13,2,Shots extra
Passes,754,350,1,Passes
Accurate passes,693 (92%),288 (82%),1,Passes
Long balls,31/44 (70%),21/47 (45%),1,Passes
Crosses,2/15 (13%),1/8 (13%),1,Passes
Dribbles,12/16 (75%),10/10 (100%),2,Duels
Possession lost,100,89,1,Duels
Duels won,32,38,2,Duels
Aerials won,1,7,2,Duels
Tackles,7,12,2,Defending
Interceptions,4,9,2,Defending
Clearances,10,16,2,Defending
Expected goals,0.91,0.28,1,Expected
Expected assists,0.79,0.27,1,Expected
Ball possession,60%,40%,1,Possession
Total shots,8,3,1,Shots
Shots on target,2,1,1,Shots
Shots off target,3,0,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,3,0,1,TVData
Offsides,3,2,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,6,5,1,TVData
Throw-ins,9,4,1,TVData
Goal kicks,1,3,2,TVData
Big chances,1,0,1,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Shots inside box,6,3,1,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,298,198,1,Passes
Accurate passes,267 (90%),164 (83%),1,Passes
Long balls,10/18 (56%),14/32 (44%),1,Passes
Crosses,2/9 (22%),0/3 (0%),1,Passes
Dribbles,6/9 (67%),4/4 (100%),2,Duels
Possession lost,54,47,1,Duels
Duels won,16,21,2,Duels
Aerials won,0,4,2,Duels
Tackles,4,8,2,Defending
Interceptions,1,7,2,Defending
Clearances,3,8,2,Defending
Expected goals,2.05,0.06,1,Expected
Expected assists,0.90,0.06,1,Expected
Ball possession,75%,25%,1,Possession
Total shots,9,1,1,Shots
Shots on target,6,0,1,Shots
Shots off target,0,0,3,Shots
Blocked shots,3,1,1,Shots
Corner kicks,4,1,1,TVData
Offsides,0,3,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,6,4,1,TVData
Throw-ins,6,1,1,TVData
Goal kicks,1,1,3,TVData
Big chances,3,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,8,1,1,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,456,152,1,Passes
Accurate passes,426 (93%),124 (82%),1,Passes
Long balls,21/26 (81%),7/15 (47%),1,Passes
Crosses,0/6 (0%),1/5 (20%),2,Passes
Dribbles,6/7 (86%),6/6 (100%),2,Duels
Possession lost,46,42,1,Duels
Duels won,16,17,2,Duels
Aerials won,1,3,2,Duels
Tackles,3,4,2,Defending
Interceptions,3,2,1,Defending
Clearances,7,8,2,Defending
