name,home,away,compareCode,groupName
Ball possession,60%,40%,1,Possession
Total shots,16,16,3,Shots
Shots on target,4,5,2,Shots
Shots off target,8,8,3,Shots
Blocked shots,4,3,1,Shots
Corner kicks,14,5,1,TVData
Offsides,1,5,2,TVData
Fouls,13,12,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,12,13,2,TVData
Throw-ins,19,20,2,TVData
Goal kicks,10,15,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,2,2,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,9,7,1,Shots extra
Shots outside box,7,9,2,Shots extra
Goalkeeper saves,5,4,1,Shots extra
Passes,533,359,1,Passes
Accurate passes,446 (84%),271 (75%),1,Passes
Long balls,25/48 (52%),20/47 (43%),1,Passes
Crosses,4/36 (11%),5/16 (31%),2,Passes
Dribbles,14/27 (52%),11/22 (50%),1,Duels
Possession lost,155,149,1,Duels
Duels won,63,48,1,Duels
Aerials won,14,6,1,Duels
Tackles,23,18,1,Defending
Interceptions,11,11,3,Defending
Clearances,19,32,2,Defending
Ball possession,64%,36%,1,Possession
Total shots,9,12,2,Shots
Shots on target,3,5,2,Shots
Shots off target,4,4,3,Shots
Blocked shots,2,3,2,Shots
Corner kicks,8,2,1,TVData
Offsides,0,3,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,6,7,2,TVData
Throw-ins,8,7,1,TVData
Goal kicks,6,6,3,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,4,8,2,Shots extra
Goalkeeper saves,5,3,1,Shots extra
Passes,277,158,1,Passes
Accurate passes,237 (86%),125 (79%),1,Passes
Long balls,11/22 (50%),11/20 (55%),2,Passes
Crosses,2/20 (10%),2/7 (29%),2,Passes
Dribbles,6/10 (60%),5/10 (50%),1,Duels
Possession lost,70,65,1,Duels
Duels won,33,22,1,Duels
Aerials won,7,4,1,Duels
Tackles,14,6,1,Defending
Interceptions,3,5,2,Defending
Clearances,11,19,2,Defending
Ball possession,57%,43%,1,Possession
Total shots,7,4,1,Shots
Shots on target,1,0,1,Shots
Shots off target,4,4,3,Shots
Blocked shots,2,0,1,Shots
Corner kicks,6,3,1,TVData
Offsides,1,2,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,6,6,3,TVData
Throw-ins,11,13,2,TVData
Goal kicks,4,9,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,256,201,1,Passes
Accurate passes,209 (82%),146 (73%),1,Passes
Long balls,14/26 (54%),9/27 (33%),1,Passes
Crosses,2/16 (13%),3/9 (33%),2,Passes
Dribbles,8/17 (47%),6/12 (50%),2,Duels
Possession lost,85,84,1,Duels
Duels won,30,26,1,Duels
Aerials won,7,2,1,Duels
Tackles,9,12,2,Defending
Interceptions,8,6,1,Defending
Clearances,8,13,2,Defending
