name,home,away,compareCode,groupName
Expected goals,0.95,1.50,2,Expected
Ball possession,69%,31%,1,Possession
Total shots,10,14,2,Shots
Shots on target,2,6,2,Shots
Shots off target,6,5,1,Shots
Blocked shots,2,3,2,Shots
Corner kicks,5,7,2,TVData
Offsides,2,4,2,TVData
Fouls,11,7,1,TVData
Free kicks,7,11,2,TVData
Throw-ins,27,16,1,TVData
Goal kicks,11,12,2,TVData
Big chances,2,3,2,Shots extra
Big chances missed,1,2,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,7,5,1,Shots extra
Shots outside box,3,9,2,Shots extra
Goalkeeper saves,4,1,1,Shots extra
Passes,612,273,1,Passes
Accurate passes,526 (86%),196 (72%),1,Passes
Long balls,28/58 (48%),24/72 (33%),1,Passes
Crosses,5/27 (19%),2/15 (13%),1,Passes
Dribbles,4/5 (80%),3/5 (60%),1,Duels
Possession lost,133,115,1,Duels
Duels won,28,36,2,Duels
Aerials won,12,14,2,Duels
Tackles,5,8,2,Defending
Interceptions,1,18,2,Defending
Clearances,11,23,2,Defending
Ball possession,73%,27%,1,Possession
Total shots,4,9,2,Shots
Shots on target,2,3,2,Shots
Shots off target,2,4,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,1,2,2,TVData
Offsides,0,2,2,TVData
Free kicks,3,7,2,TVData
Throw-ins,16,8,1,TVData
Goal kicks,6,5,1,TVData
Big chances,1,3,2,Shots extra
Big chances missed,0,2,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,4,2,Shots extra
Shots outside box,1,5,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,332,124,1,Passes
Accurate passes,291 (88%),89 (72%),2,Passes
Long balls,10/24 (42%),13/33 (39%),1,Passes
Crosses,3/14 (21%),2/7 (29%),2,Passes
Dribbles,2/2 (100%),1/1 (100%),1,Duels
Possession lost,63,51,1,Duels
Duels won,9,16,2,Duels
Aerials won,3,6,2,Duels
Tackles,1,2,2,Defending
Interceptions,1,10,2,Defending
Clearances,6,10,2,Defending
Ball possession,65%,35%,1,Possession
Total shots,6,5,1,Shots
Shots on target,0,3,2,Shots
Shots off target,4,1,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,4,5,2,TVData
Offsides,2,2,3,TVData
Free kicks,4,4,3,TVData
Throw-ins,11,8,1,TVData
Goal kicks,5,7,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,280,149,1,Passes
Accurate passes,235 (84%),107 (72%),1,Passes
Long balls,18/34 (53%),11/39 (28%),1,Passes
Crosses,2/13 (15%),0/8 (0%),1,Passes
Dribbles,2/3 (67%),2/4 (50%),1,Duels
Possession lost,70,64,1,Duels
Duels won,19,20,2,Duels
Aerials won,9,8,1,Duels
Tackles,4,6,2,Defending
Interceptions,0,8,2,Defending
Clearances,5,13,2,Defending
