name,home,away,compareCode,groupName
Ball possession,63%,37%,1,Possession
Total shots,24,10,1,Shots
Shots on target,15,3,1,Shots
Shots off target,7,3,1,Shots
Blocked shots,2,4,2,Shots
Corner kicks,6,3,1,TVData
Offsides,2,2,3,TVData
Fouls,8,10,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,10,8,1,TVData
Throw-ins,20,15,1,TVData
Goal kicks,5,13,2,TVData
Big chances,4,2,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,1,1,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,16,5,1,Shots extra
Shots outside box,8,5,1,Shots extra
Goalkeeper saves,2,12,2,Shots extra
Passes,658,375,1,Passes
Accurate passes,590 (90%),292 (78%),1,Passes
Long balls,32/46 (70%),25/50 (50%),1,Passes
Crosses,3/17 (18%),3/10 (30%),2,Passes
Dribbles,19/32 (59%),10/15 (67%),2,Duels
Possession lost,124,124,3,Duels
Duels won,43,44,2,Duels
Aerials won,5,7,2,Duels
Tackles,9,19,2,Defending
Interceptions,5,9,2,Defending
Clearances,8,16,2,Defending
Ball possession,55%,45%,1,Possession
Total shots,10,3,1,Shots
Shots on target,8,1,1,Shots
Shots off target,1,1,3,Shots
Blocked shots,1,1,3,Shots
Corner kicks,1,1,3,TVData
Offsides,1,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,5,8,2,TVData
Throw-ins,11,7,1,TVData
Goal kicks,1,5,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,8,2,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,1,6,2,Shots extra
Passes,295,230,1,Passes
Accurate passes,267 (91%),189 (82%),1,Passes
Long balls,19/24 (79%),14/24 (58%),1,Passes
Crosses,0/7 (0%),2/7 (29%),2,Passes
Dribbles,10/16 (63%),6/6 (100%),2,Duels
Possession lost,59,59,3,Duels
Duels won,21,27,2,Duels
Aerials won,3,2,1,Duels
Tackles,3,11,2,Defending
Interceptions,3,2,1,Defending
Clearances,7,8,2,Defending
Ball possession,72%,28%,1,Possession
Total shots,14,7,1,Shots
Shots on target,7,2,1,Shots
Shots off target,6,2,1,Shots
Blocked shots,1,3,2,Shots
Corner kicks,5,2,1,TVData
Offsides,1,2,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,5,0,1,TVData
Throw-ins,9,8,1,TVData
Goal kicks,4,8,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,8,3,1,Shots extra
Shots outside box,6,4,1,Shots extra
Goalkeeper saves,1,6,2,Shots extra
Passes,363,145,1,Passes
Accurate passes,323 (89%),103 (71%),1,Passes
Long balls,13/22 (59%),11/26 (42%),1,Passes
Crosses,3/10 (30%),1/3 (33%),2,Passes
Dribbles,9/16 (56%),4/9 (44%),1,Duels
Possession lost,65,65,3,Duels
Duels won,22,17,1,Duels
Aerials won,2,5,2,Duels
Tackles,6,8,2,Defending
Interceptions,2,7,2,Defending
Clearances,1,8,2,Defending
