name,home,away,compareCode,groupName
Ball possession,72%,28%,1,Possession
Total shots,23,4,1,Shots
Shots on target,11,0,1,Shots
Shots off target,8,4,1,Shots
Blocked shots,4,0,1,Shots
Corner kicks,10,0,1,TVData
Offsides,1,2,2,TVData
Fouls,8,8,3,TVData
Yellow cards,0,2,2,TVData
Free kicks,8,8,3,TVData
Throw-ins,20,13,1,TVData
Goal kicks,3,12,2,TVData
Big chances,2,0,1,Shots extra
Shots inside box,12,0,1,Shots extra
Shots outside box,11,4,1,Shots extra
Goalkeeper saves,0,7,2,Shots extra
Passes,552,224,1,Passes
Accurate passes,475 (86%),158 (71%),1,Passes
Long balls,29/36 (81%),11/39 (28%),1,Passes
Crosses,8/22 (36%),0/1 (0%),1,Passes
Dribbles,20/33 (61%),15/27 (56%),1,Duels
Possession lost,135,125,1,Duels
Duels won,59,53,1,Duels
Aerials won,9,7,1,Duels
Tackles,22,23,2,Defending
Interceptions,8,15,2,Defending
Clearances,5,24,2,Defending
Ball possession,75%,25%,1,Possession
Total shots,14,1,1,Shots
Shots on target,6,0,1,Shots
Shots off target,5,1,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,5,0,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,4,2,1,TVData
Throw-ins,10,7,1,TVData
Goal kicks,1,8,2,TVData
Big chances,0,0,3,Shots extra
Shots inside box,7,0,1,Shots extra
Shots outside box,7,1,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,303,105,1,Passes
Accurate passes,269 (89%),72 (69%),2,Passes
Long balls,14/16 (88%),4/18 (22%),1,Passes
Crosses,5/11 (45%),0/1 (0%),1,Passes
Dribbles,14/25 (56%),7/11 (64%),2,Duels
Possession lost,66,59,1,Duels
Duels won,31,27,1,Duels
Aerials won,4,3,1,Duels
Tackles,9,15,2,Defending
Interceptions,2,9,2,Defending
Clearances,3,11,2,Defending
Ball possession,68%,32%,1,Possession
Total shots,9,3,1,Shots
Shots on target,5,0,1,Shots
Shots off target,3,3,3,Shots
Blocked shots,1,0,1,Shots
Corner kicks,5,0,1,TVData
Offsides,0,2,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,4,6,2,TVData
Throw-ins,10,6,1,TVData
Goal kicks,2,4,2,TVData
Big chances,2,0,1,Shots extra
Shots inside box,5,0,1,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,249,119,1,Passes
Accurate passes,206 (83%),86 (72%),2,Passes
Long balls,15/20 (75%),7/21 (33%),1,Passes
Crosses,3/11 (27%),0/0 (0%),1,Passes
Dribbles,6/8 (75%),8/16 (50%),1,Duels
Possession lost,69,66,1,Duels
Duels won,28,26,1,Duels
Aerials won,5,4,1,Duels
Tackles,13,8,1,Defending
Interceptions,6,6,3,Defending
Clearances,2,13,2,Defending
