name,home,away,compareCode,groupName
Ball possession,60%,40%,1,Possession
Total shots,22,8,1,Shots
Shots on target,8,1,1,Shots
Shots off target,8,3,1,Shots
Blocked shots,6,4,1,Shots
Corner kicks,5,1,1,TVData
Offsides,1,2,2,TVData
Fouls,7,8,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,8,7,1,TVData
Throw-ins,23,19,1,TVData
Goal kicks,6,8,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,1,3,Shots extra
Shots inside box,13,3,1,Shots extra
Shots outside box,9,5,1,Shots extra
Goalkeeper saves,1,5,2,Shots extra
Passes,589,385,1,Passes
Accurate passes,495 (84%),287 (75%),1,Passes
Long balls,35/61 (57%),29/74 (39%),1,Passes
Crosses,6/18 (33%),2/7 (29%),1,Passes
Dribbles,8/13 (62%),6/12 (50%),1,Duels
Possession lost,137,141,2,Duels
Duels won,39,35,1,Duels
Aerials won,11,10,1,Duels
Tackles,12,12,3,Defending
Interceptions,9,6,1,Defending
Clearances,5,22,2,Defending
Ball possession,55%,45%,1,Possession
Total shots,10,5,1,Shots
Shots on target,4,1,1,Shots
Shots off target,4,2,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,0,1,2,TVData
Offsides,1,1,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,3,4,2,TVData
Throw-ins,12,9,1,TVData
Goal kicks,3,5,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,264,212,1,Passes
Accurate passes,212 (80%),155 (73%),1,Passes
Long balls,18/33 (55%),13/44 (30%),1,Passes
Crosses,2/7 (29%),2/5 (40%),2,Passes
Dribbles,3/6 (50%),2/7 (29%),1,Duels
Possession lost,74,81,2,Duels
Duels won,22,20,1,Duels
Aerials won,9,6,1,Duels
Tackles,7,8,2,Defending
Interceptions,5,2,1,Defending
Clearances,4,7,2,Defending
Ball possession,65%,35%,1,Possession
Total shots,12,3,1,Shots
Shots on target,4,0,1,Shots
Shots off target,4,1,1,Shots
Blocked shots,4,2,1,Shots
Corner kicks,5,0,1,TVData
Offsides,0,1,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,5,3,1,TVData
Throw-ins,11,10,1,TVData
Goal kicks,3,3,3,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,7,1,1,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,325,173,1,Passes
Accurate passes,283 (87%),132 (76%),1,Passes
Long balls,17/28 (61%),16/30 (53%),1,Passes
Crosses,4/11 (36%),0/2 (0%),1,Passes
Dribbles,5/7 (71%),4/5 (80%),2,Duels
Possession lost,63,60,1,Duels
Duels won,17,15,1,Duels
Aerials won,2,4,2,Duels
Tackles,5,4,1,Defending
Interceptions,4,4,3,Defending
Clearances,1,15,2,Defending
