name,home,away,compareCode,groupName
Ball possession,43%,57%,2,Possession
Total shots,10,12,2,Shots
Shots on target,3,1,1,Shots
Shots off target,4,9,2,Shots
Blocked shots,3,2,1,Shots
Corner kicks,3,4,2,TVData
Offsides,2,2,3,TVData
Fouls,17,16,1,TVData
Yellow cards,2,4,2,TVData
Free kicks,16,17,2,TVData
Throw-ins,23,26,2,TVData
Goal kicks,14,11,1,TVData
Big chances,2,2,3,Shots extra
Big chances missed,0,2,2,Shots extra
Shots inside box,6,8,2,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,264,343,2,Passes
Accurate passes,176 (67%),265 (77%),2,Passes
Long balls,25/69 (36%),31/60 (52%),2,Passes
Crosses,4/18 (22%),11/26 (42%),2,Passes
Dribbles,8/15 (53%),9/19 (47%),1,Duels
Possession lost,148,140,1,Duels
Duels won,50,54,2,Duels
Aerials won,11,12,2,Duels
Tackles,15,16,2,Defending
Interceptions,10,7,1,Defending
Clearances,20,11,1,Defending
Ball possession,52%,48%,1,Possession
Total shots,4,3,1,Shots
Shots on target,2,0,1,Shots
Shots off target,1,3,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,1,1,3,TVData
Offsides,0,1,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,11,7,1,TVData
Throw-ins,10,12,2,TVData
Goal kicks,4,5,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,0,0,3,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,152,141,1,Passes
Accurate passes,110 (72%),107 (76%),1,Passes
Long balls,12/28 (43%),14/25 (56%),2,Passes
Crosses,3/10 (30%),4/7 (57%),2,Passes
Dribbles,4/9 (44%),5/11 (45%),2,Duels
Possession lost,70,65,1,Duels
Duels won,28,27,1,Duels
Aerials won,3,6,2,Duels
Tackles,10,9,1,Defending
Interceptions,6,3,1,Defending
Clearances,7,4,1,Defending
Ball possession,35%,65%,2,Possession
Total shots,6,9,2,Shots
Shots on target,1,1,3,Shots
Shots off target,3,6,2,Shots
Blocked shots,2,2,3,Shots
Corner kicks,2,3,2,TVData
Offsides,2,1,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,5,10,2,TVData
Throw-ins,13,14,2,TVData
Goal kicks,10,6,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,2,5,2,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,112,202,2,Passes
Accurate passes,66 (59%),158 (78%),1,Passes
Long balls,13/41 (32%),17/35 (49%),2,Passes
Crosses,1/8 (13%),7/19 (37%),2,Passes
Dribbles,4/6 (67%),4/8 (50%),1,Duels
Possession lost,78,75,1,Duels
Duels won,22,27,2,Duels
Aerials won,8,6,1,Duels
Tackles,5,7,2,Defending
Interceptions,4,4,3,Defending
Clearances,13,7,1,Defending
