name,home,away,compareCode,groupName
Ball possession,37%,63%,2,Possession
Total shots,9,16,2,Shots
Shots on target,2,6,2,Shots
Shots off target,4,8,2,Shots
Blocked shots,3,2,1,Shots
Corner kicks,6,3,1,TVData
Offsides,0,2,2,TVData
Fouls,12,12,3,TVData
Yellow cards,1,3,2,TVData
Free kicks,12,11,1,TVData
Throw-ins,23,34,2,TVData
Goal kicks,22,9,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,2,2,Shots extra
Shots inside box,7,8,2,Shots extra
Shots outside box,2,8,2,Shots extra
Goalkeeper saves,6,2,1,Shots extra
Passes,295,523,2,Passes
Accurate passes,193 (65%),420 (80%),2,Passes
Long balls,29/76 (38%),32/69 (46%),2,Passes
Crosses,7/22 (32%),5/18 (28%),1,Passes
Dribbles,9/16 (56%),3/4 (75%),2,Duels
Possession lost,163,150,1,Duels
Duels won,45,51,2,Duels
Aerials won,18,22,2,Duels
Tackles,6,15,2,Defending
Interceptions,7,6,1,Defending
Clearances,27,15,1,Defending
Ball possession,40%,60%,2,Possession
Total shots,4,8,2,Shots
Shots on target,1,3,2,Shots
Shots off target,0,4,2,Shots
Blocked shots,3,1,1,Shots
Corner kicks,5,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,6,5,1,TVData
Throw-ins,13,11,1,TVData
Goal kicks,11,3,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,1,6,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,151,235,2,Passes
Accurate passes,103 (68%),189 (80%),2,Passes
Long balls,14/35 (40%),16/35 (46%),2,Passes
Crosses,2/13 (15%),1/7 (14%),1,Passes
Dribbles,5/11 (45%),1/2 (50%),2,Duels
Possession lost,85,69,1,Duels
Duels won,20,24,2,Duels
Aerials won,7,8,2,Duels
Tackles,2,10,2,Defending
Interceptions,3,3,3,Defending
Clearances,9,11,2,Defending
Ball possession,35%,65%,2,Possession
Total shots,5,8,2,Shots
Shots on target,1,3,2,Shots
Shots off target,4,4,3,Shots
Blocked shots,0,1,2,Shots
Corner kicks,1,2,2,TVData
Offsides,0,1,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,6,6,3,TVData
Throw-ins,10,23,2,TVData
Goal kicks,11,6,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,4,6,2,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,144,288,2,Passes
Accurate passes,90 (63%),231 (80%),1,Passes
Long balls,15/41 (37%),16/34 (47%),2,Passes
Crosses,5/9 (56%),4/11 (36%),1,Passes
Dribbles,4/5 (80%),2/2 (100%),2,Duels
Possession lost,78,81,2,Duels
Duels won,25,27,2,Duels
Aerials won,11,14,2,Duels
Tackles,4,5,2,Defending
Interceptions,4,3,1,Defending
Clearances,18,4,1,Defending
