name,home,away,compareCode,groupName
Ball possession,56%,44%,1,Possession
Total shots,16,6,1,Shots
Shots on target,7,1,1,Shots
Shots off target,3,4,2,Shots
Blocked shots,6,1,1,Shots
Corner kicks,7,0,1,TVData
Offsides,1,0,1,TVData
Fouls,16,16,3,TVData
Yellow cards,5,5,3,TVData
Red cards,0,2,2,TVData
Free kicks,13,16,2,TVData
Throw-ins,17,23,2,TVData
Goal kicks,6,9,2,TVData
Big chances,3,2,1,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,8,1,1,Shots extra
Shots outside box,8,5,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,445,364,1,Passes
Accurate passes,352 (79%),271 (74%),1,Passes
Long balls,30/57 (53%),21/61 (34%),1,Passes
Crosses,4/19 (21%),1/5 (20%),1,Passes
Dribbles,7/15 (47%),9/21 (43%),1,Duels
Possession lost,136,139,2,Duels
Duels won,61,50,1,Duels
Aerials won,21,15,1,Duels
Tackles,20,12,1,Defending
Interceptions,13,23,2,Defending
Clearances,13,23,2,Defending
Ball possession,55%,45%,1,Possession
Total shots,6,4,1,Shots
Shots on target,2,1,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,2,1,1,Shots
Corner kicks,3,0,1,TVData
Offsides,1,0,1,TVData
Yellow cards,2,1,1,TVData
Red cards,0,0,3,TVData
Free kicks,7,9,2,TVData
Throw-ins,8,11,2,TVData
Goal kicks,3,5,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,214,183,1,Passes
Accurate passes,171 (80%),131 (72%),1,Passes
Long balls,21/32 (66%),7/28 (25%),1,Passes
Crosses,1/8 (13%),0/2 (0%),1,Passes
Dribbles,2/6 (33%),3/8 (38%),2,Duels
Possession lost,69,68,1,Duels
Duels won,29,25,1,Duels
Aerials won,11,7,1,Duels
Tackles,9,6,1,Defending
Interceptions,11,13,2,Defending
Clearances,6,10,2,Defending
Ball possession,57%,43%,1,Possession
Total shots,10,2,1,Shots
Shots on target,5,0,1,Shots
Shots off target,1,2,2,Shots
Blocked shots,4,0,1,Shots
Corner kicks,4,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,3,4,2,TVData
Red cards,0,2,2,TVData
Free kicks,6,7,2,TVData
Throw-ins,9,12,2,TVData
Goal kicks,3,4,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,5,0,1,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,231,181,1,Passes
Accurate passes,181 (78%),140 (77%),1,Passes
Long balls,9/25 (36%),14/33 (42%),2,Passes
Crosses,3/11 (27%),1/3 (33%),2,Passes
Dribbles,5/9 (56%),6/13 (46%),1,Duels
Possession lost,67,71,2,Duels
Duels won,32,25,1,Duels
Aerials won,10,8,1,Duels
Tackles,11,6,1,Defending
Interceptions,2,10,2,Defending
Clearances,7,13,2,Defending
