name,home,away,compareCode,groupName
Ball possession,39%,61%,2,Possession
Total shots,11,16,2,Shots
Shots on target,2,5,2,Shots
Shots off target,5,9,2,Shots
Blocked shots,4,2,1,Shots
Corner kicks,5,2,1,TVData
Offsides,1,1,3,TVData
Fouls,7,15,2,TVData
Yellow cards,1,3,2,TVData
Red cards,1,0,1,TVData
Free kicks,15,6,1,TVData
Throw-ins,17,26,2,TVData
Goal kicks,11,13,2,TVData
Big chances,2,3,2,Shots extra
Big chances missed,1,2,2,Shots extra
Hit woodwork,0,2,2,Shots extra
Shots inside box,5,8,2,Shots extra
Shots outside box,6,8,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,295,479,2,Passes
Accurate passes,211 (72%),389 (81%),2,Passes
Long balls,33/68 (49%),28/65 (43%),1,Passes
Crosses,2/12 (17%),2/13 (15%),1,Passes
Dribbles,1/16 (6%),1/7 (14%),2,Duels
Possession lost,138,126,1,Duels
Duels won,41,40,1,Duels
Aerials won,14,5,1,Duels
Tackles,11,28,2,Defending
Interceptions,14,11,1,Defending
Clearances,5,10,2,Defending
Ball possession,48%,52%,2,Possession
Total shots,7,3,1,Shots
Shots on target,1,2,2,Shots
Shots off target,2,0,1,Shots
Blocked shots,4,1,1,Shots
Corner kicks,3,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,0,1,TVData
Red cards,0,0,3,TVData
Free kicks,8,3,1,TVData
Throw-ins,11,10,1,TVData
Goal kicks,3,9,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,194,220,2,Passes
Accurate passes,147 (76%),165 (75%),2,Passes
Long balls,17/35 (49%),16/42 (38%),1,Passes
Crosses,1/6 (17%),0/4 (0%),1,Passes
Dribbles,1/11 (9%),0/2 (0%),1,Duels
Possession lost,83,71,1,Duels
Duels won,18,26,2,Duels
Aerials won,6,4,1,Duels
Tackles,3,19,2,Defending
Interceptions,10,7,1,Defending
Clearances,2,8,2,Defending
Ball possession,29%,71%,2,Possession
Total shots,4,13,2,Shots
Shots on target,1,3,2,Shots
Shots off target,3,9,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,2,1,1,TVData
Offsides,1,1,3,TVData
Yellow cards,0,3,2,TVData
Red cards,1,0,1,TVData
Free kicks,7,3,1,TVData
Throw-ins,6,16,2,TVData
Goal kicks,8,4,1,TVData
Big chances,1,3,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,2,2,Shots extra
Shots inside box,2,7,2,Shots extra
Shots outside box,2,6,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,101,259,2,Passes
Accurate passes,64 (63%),224 (86%),1,Passes
Long balls,16/33 (48%),12/23 (52%),2,Passes
Crosses,1/6 (17%),2/9 (22%),2,Passes
Dribbles,0/5 (0%),1/5 (20%),2,Duels
Possession lost,55,55,3,Duels
Duels won,23,14,1,Duels
Aerials won,8,1,1,Duels
Tackles,8,9,2,Defending
Interceptions,4,4,3,Defending
Clearances,3,2,1,Defending
