name,home,away,compareCode,groupName
Expected goals,1.49,2.18,2,Expected
Ball possession,43%,57%,2,Possession
Total shots,12,13,2,Shots
Shots on target,3,3,3,Shots
Shots off target,3,7,2,Shots
Blocked shots,6,3,1,Shots
Corner kicks,3,8,2,TVData
Offsides,1,3,2,TVData
Fouls,10,12,2,TVData
Yellow cards,0,3,2,TVData
Red cards,0,1,2,TVData
Free kicks,11,10,1,TVData
Throw-ins,20,19,1,TVData
Goal kicks,10,9,1,TVData
Big chances,1,3,2,Shots extra
Big chances missed,1,3,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,7,9,2,Shots extra
Shots outside box,5,4,1,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,355,472,2,Passes
Accurate passes,256 (72%),386 (82%),2,Passes
Long balls,29/67 (43%),32/61 (52%),2,Passes
Crosses,7/17 (41%),3/26 (12%),1,Passes
Dribbles,11/16 (69%),10/15 (67%),1,Duels
Possession lost,144,143,1,Duels
Duels won,49,45,1,Duels
Aerials won,13,11,1,Duels
Tackles,13,14,2,Defending
Interceptions,6,7,2,Defending
Clearances,29,20,1,Defending
Ball possession,46%,54%,2,Possession
Total shots,7,4,1,Shots
Shots on target,1,0,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,4,2,1,Shots
Corner kicks,1,3,2,TVData
Offsides,0,0,3,TVData
Yellow cards,0,0,3,TVData
Red cards,0,0,3,TVData
Free kicks,5,6,2,TVData
Throw-ins,13,10,1,TVData
Goal kicks,4,6,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,202,234,2,Passes
Accurate passes,152 (75%),191 (82%),2,Passes
Long balls,16/35 (46%),17/32 (53%),2,Passes
Crosses,3/7 (43%),0/10 (0%),1,Passes
Dribbles,8/12 (67%),6/6 (100%),2,Duels
Possession lost,75,69,1,Duels
Duels won,26,26,3,Duels
Aerials won,8,4,1,Duels
Tackles,5,10,2,Defending
Interceptions,2,5,2,Defending
Clearances,13,13,3,Defending
Ball possession,39%,61%,2,Possession
Total shots,5,9,2,Shots
Shots on target,2,3,2,Shots
Shots off target,1,5,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,2,5,2,TVData
Offsides,1,3,2,TVData
Yellow cards,0,3,2,TVData
Red cards,0,1,2,TVData
Free kicks,6,4,1,TVData
Throw-ins,7,9,2,TVData
Goal kicks,6,3,1,TVData
Big chances,1,3,2,Shots extra
Big chances missed,1,3,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,3,7,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,153,238,2,Passes
Accurate passes,104 (68%),195 (82%),2,Passes
Long balls,13/32 (41%),15/29 (52%),2,Passes
Crosses,4/10 (40%),3/16 (19%),1,Passes
Dribbles,3/4 (75%),4/9 (44%),1,Duels
Possession lost,69,74,2,Duels
Duels won,23,19,1,Duels
Aerials won,5,7,2,Duels
Tackles,8,4,1,Defending
Interceptions,4,2,1,Defending
Clearances,16,7,1,Defending
