name,home,away,compareCode,groupName
Ball possession,52%,48%,1,Possession
Total shots,16,11,1,Shots
Shots on target,9,2,1,Shots
Shots off target,5,6,2,Shots
Blocked shots,2,3,2,Shots
Corner kicks,3,5,2,TVData
Offsides,0,2,2,TVData
Fouls,16,18,2,TVData
Yellow cards,3,2,1,TVData
Free kicks,14,15,2,TVData
Throw-ins,22,30,2,TVData
Goal kicks,10,8,1,TVData
Big chances,2,3,2,Shots extra
Big chances missed,1,3,2,Shots extra
Hit woodwork,0,2,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,10,9,1,Shots extra
Shots outside box,6,2,1,Shots extra
Goalkeeper saves,2,8,2,Shots extra
Passes,436,384,1,Passes
Accurate passes,333 (76%),288 (75%),1,Passes
Long balls,39/67 (58%),25/70 (36%),1,Passes
Crosses,4/16 (25%),5/24 (21%),1,Passes
Dribbles,9/14 (64%),7/14 (50%),1,Duels
Possession lost,147,160,2,Duels
Duels won,52,54,2,Duels
Aerials won,12,17,2,Duels
Tackles,17,16,1,Defending
Interceptions,10,13,2,Defending
Clearances,35,12,1,Defending
Ball possession,57%,43%,1,Possession
Total shots,8,2,1,Shots
Shots on target,4,0,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,1,1,3,TVData
Offsides,0,2,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,9,4,1,TVData
Throw-ins,11,16,2,TVData
Goal kicks,3,6,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,6,1,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,234,171,1,Passes
Accurate passes,180 (77%),124 (73%),1,Passes
Long balls,24/40 (60%),9/30 (30%),1,Passes
Crosses,3/9 (33%),0/5 (0%),1,Passes
Dribbles,1/2 (50%),2/5 (40%),1,Duels
Possession lost,74,79,2,Duels
Duels won,24,19,1,Duels
Aerials won,4,8,2,Duels
Tackles,10,5,1,Defending
Interceptions,6,7,2,Defending
Clearances,11,4,1,Defending
Ball possession,47%,53%,2,Possession
Total shots,8,9,2,Shots
Shots on target,5,2,1,Shots
Shots off target,2,4,2,Shots
Blocked shots,1,3,2,Shots
Corner kicks,2,4,2,TVData
Offsides,0,0,3,TVData
Yellow cards,2,1,1,TVData
Free kicks,5,11,2,TVData
Throw-ins,11,14,2,TVData
Goal kicks,7,2,1,TVData
Big chances,1,3,2,Shots extra
Big chances missed,1,3,2,Shots extra
Hit woodwork,0,2,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,4,8,2,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,2,5,2,Shots extra
Passes,202,213,2,Passes
Accurate passes,153 (76%),164 (77%),2,Passes
Long balls,15/27 (56%),16/40 (40%),1,Passes
Crosses,1/7 (14%),5/19 (26%),2,Passes
Dribbles,8/12 (67%),5/9 (56%),1,Duels
Possession lost,73,81,2,Duels
Duels won,28,35,2,Duels
Aerials won,8,9,2,Duels
Tackles,7,11,2,Defending
Interceptions,4,6,2,Defending
Clearances,24,8,1,Defending
