name,home,away,compareCode,groupName
Expected goals,2.84,0.87,1,Expected
Ball possession,58%,42%,1,Possession
Total shots,18,13,1,Shots
Shots on target,5,3,1,Shots
Shots off target,9,7,1,Shots
Blocked shots,4,3,1,Shots
Corner kicks,9,7,1,TVData
Offsides,2,2,3,TVData
Fouls,9,14,2,TVData
Yellow cards,0,1,2,TVData
Red cards,1,0,1,TVData
Free kicks,13,9,1,TVData
Throw-ins,24,11,1,TVData
Goal kicks,9,12,2,TVData
Big chances,3,2,1,Shots extra
Big chances missed,2,2,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,10,7,1,Shots extra
Shots outside box,8,6,1,Shots extra
Goalkeeper saves,3,4,2,Shots extra
Passes,481,356,1,Passes
Accurate passes,401 (83%),279 (78%),1,Passes
Long balls,22/54 (41%),22/65 (34%),1,Passes
Crosses,7/31 (23%),5/22 (23%),1,Passes
Dribbles,15/19 (79%),4/10 (40%),1,Duels
Possession lost,142,130,1,Duels
Duels won,66,46,1,Duels
Aerials won,22,19,1,Duels
Tackles,16,14,1,Defending
Interceptions,7,3,1,Defending
Clearances,22,34,2,Defending
Ball possession,66%,34%,1,Possession
Total shots,6,6,3,Shots
Shots on target,1,3,2,Shots
Shots off target,4,1,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,4,3,1,TVData
Offsides,1,1,3,TVData
Yellow cards,0,0,3,TVData
Red cards,1,0,1,TVData
Free kicks,7,8,2,TVData
Throw-ins,13,4,1,TVData
Goal kicks,1,7,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,303,156,1,Passes
Accurate passes,260 (86%),112 (72%),1,Passes
Long balls,9/28 (32%),12/37 (32%),2,Passes
Crosses,3/14 (21%),2/6 (33%),2,Passes
Dribbles,4/6 (67%),1/3 (33%),1,Duels
Possession lost,72,66,1,Duels
Duels won,25,24,1,Duels
Aerials won,8,8,3,Duels
Tackles,6,7,2,Defending
Interceptions,3,2,1,Defending
Clearances,5,12,2,Defending
Ball possession,47%,53%,2,Possession
Total shots,12,7,1,Shots
Shots on target,4,0,1,Shots
Shots off target,5,6,2,Shots
Blocked shots,3,1,1,Shots
Corner kicks,5,4,1,TVData
Offsides,1,1,3,TVData
Yellow cards,0,1,2,TVData
Red cards,0,0,3,TVData
Free kicks,6,1,1,TVData
Throw-ins,11,7,1,TVData
Goal kicks,8,5,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,7,3,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,178,200,2,Passes
Accurate passes,141 (79%),167 (84%),2,Passes
Long balls,13/26 (50%),10/28 (36%),1,Passes
Crosses,4/17 (24%),3/16 (19%),1,Passes
Dribbles,11/13 (85%),3/7 (43%),1,Duels
Possession lost,70,64,1,Duels
Duels won,41,22,1,Duels
Aerials won,14,11,1,Duels
Tackles,10,7,1,Defending
Interceptions,4,1,1,Defending
Clearances,17,22,2,Defending
