name,home,away,compareCode,groupName
Ball possession,70%,30%,1,Possession
Total shots,16,10,1,Shots
Shots on target,5,4,1,Shots
Shots off target,7,3,1,Shots
Blocked shots,4,3,1,Shots
Corner kicks,8,1,1,TVData
Offsides,1,1,3,TVData
Fouls,9,14,2,TVData
Yellow cards,2,6,2,TVData
Red cards,0,1,2,TVData
Free kicks,14,8,1,TVData
Throw-ins,26,16,1,TVData
Goal kicks,7,9,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,11,4,1,Shots extra
Shots outside box,5,6,2,Shots extra
Goalkeeper saves,4,3,1,Shots extra
Passes,516,227,1,Passes
Accurate passes,455 (88%),149 (66%),1,Passes
Long balls,29/42 (69%),25/58 (43%),1,Passes
Crosses,5/25 (20%),1/6 (17%),1,Passes
Dribbles,12/17 (71%),11/18 (61%),1,Duels
Possession lost,122,112,1,Duels
Duels won,42,46,2,Duels
Aerials won,6,9,2,Duels
Tackles,10,19,2,Defending
Interceptions,4,13,2,Defending
Clearances,12,16,2,Defending
Ball possession,71%,29%,1,Possession
Total shots,7,5,1,Shots
Shots on target,2,2,3,Shots
Shots off target,2,1,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,4,0,1,TVData
Offsides,1,1,3,TVData
Yellow cards,1,3,2,TVData
Red cards,0,0,3,TVData
Free kicks,8,2,1,TVData
Throw-ins,17,5,1,TVData
Goal kicks,3,2,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,235,102,1,Passes
Accurate passes,206 (88%),63 (62%),2,Passes
Long balls,13/21 (62%),12/30 (40%),1,Passes
Crosses,3/17 (18%),1/3 (33%),2,Passes
Dribbles,7/8 (88%),3/4 (75%),1,Duels
Possession lost,64,50,1,Duels
Duels won,21,17,1,Duels
Aerials won,4,5,2,Duels
Tackles,2,7,2,Defending
Interceptions,4,5,2,Defending
Clearances,4,12,2,Defending
Ball possession,69%,31%,1,Possession
Total shots,9,5,1,Shots
Shots on target,3,2,1,Shots
Shots off target,5,2,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,4,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,3,2,TVData
Red cards,0,1,2,TVData
Free kicks,6,6,3,TVData
Throw-ins,9,11,2,TVData
Goal kicks,4,7,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,281,125,1,Passes
Accurate passes,249 (89%),86 (69%),2,Passes
Long balls,16/21 (76%),13/28 (46%),1,Passes
Crosses,2/8 (25%),0/3 (0%),1,Passes
Dribbles,5/9 (56%),8/14 (57%),2,Duels
Possession lost,58,62,2,Duels
Duels won,21,29,2,Duels
Aerials won,2,4,2,Duels
Tackles,8,12,2,Defending
Interceptions,0,8,2,Defending
Clearances,8,4,1,Defending
