name,home,away,compareCode,groupName
Ball possession,65%,35%,1,Possession
Total shots,18,2,1,Shots
Shots on target,9,1,1,Shots
Shots off target,6,1,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,9,4,1,TVData
Offsides,5,3,1,TVData
Fouls,11,17,2,TVData
Yellow cards,2,2,3,TVData
Red cards,0,1,2,TVData
Free kicks,17,10,1,TVData
Throw-ins,19,31,2,TVData
Goal kicks,5,10,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,9,1,1,Shots extra
Shots outside box,9,1,1,Shots extra
Goalkeeper saves,0,9,2,Shots extra
Passes,432,245,1,Passes
Accurate passes,348 (81%),163 (67%),1,Passes
Long balls,26/46 (57%),20/62 (32%),1,Passes
Crosses,7/42 (17%),2/12 (17%),1,Passes
Dribbles,10/16 (63%),12/22 (55%),1,Duels
Possession lost,147,148,2,Duels
Duels won,69,58,1,Duels
Aerials won,24,23,1,Duels
Tackles,18,14,1,Defending
Interceptions,11,9,1,Defending
Clearances,14,34,2,Defending
Ball possession,57%,43%,1,Possession
Total shots,8,2,1,Shots
Shots on target,4,1,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,5,3,1,TVData
Offsides,2,1,1,TVData
Yellow cards,0,1,2,TVData
Red cards,0,0,3,TVData
Free kicks,10,3,1,TVData
Throw-ins,12,16,2,TVData
Goal kicks,3,5,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,5,1,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,223,169,1,Passes
Accurate passes,176 (79%),131 (78%),1,Passes
Long balls,14/28 (50%),14/34 (41%),1,Passes
Crosses,4/16 (25%),1/9 (11%),1,Passes
Dribbles,7/10 (70%),11/16 (69%),1,Duels
Possession lost,73,82,2,Duels
Duels won,42,31,1,Duels
Aerials won,12,11,1,Duels
Tackles,13,6,1,Defending
Interceptions,4,3,1,Defending
Clearances,13,14,2,Defending
Ball possession,75%,25%,1,Possession
Total shots,10,0,1,Shots
Shots on target,5,0,1,Shots
Shots off target,4,0,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,4,1,1,TVData
Offsides,3,2,1,TVData
Yellow cards,2,1,1,TVData
Red cards,0,1,2,TVData
Free kicks,7,7,3,TVData
Throw-ins,7,15,2,TVData
Goal kicks,2,5,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,6,0,1,Shots extra
Shots outside box,4,0,1,Shots extra
Goalkeeper saves,0,5,2,Shots extra
Passes,209,76,1,Passes
Accurate passes,172 (82%),32 (42%),2,Passes
Long balls,12/18 (67%),6/28 (21%),1,Passes
Crosses,3/26 (12%),1/3 (33%),2,Passes
Dribbles,3/6 (50%),1/6 (17%),1,Duels
Possession lost,74,66,1,Duels
Duels won,27,27,3,Duels
Aerials won,12,12,3,Duels
Tackles,5,8,2,Defending
Interceptions,7,6,1,Defending
Clearances,1,20,2,Defending
